age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
20,3,4,2,1,1,3,3,0,1
35,2,3,8,1,1,3,3,1,1
25,4,4,2,1,1,2,4,0,2
34,3,4,3,0,0,3,4,0,3
27,2,2,3,1,1,2,2,1,3
31,3,3,2,1,0,2,3,0,1
33,2,3,2,1,1,3,2,0,1
43,2,3,6,1,0,3,3,0,1
22,2,4,0,1,1,3,3,0,1
25,3,3,1,1,1,3,1,0,1
31,4,4,2,1,1,3,2,0,1
29,4,4,2,1,0,1,3,0,2
37,4,4,5,0,0,2,4,0,3
33,4,4,2,1,1,1,4,0,1
27,2,4,4,1,1,2,1,0,3
45,3,4,3,1,1,1,4,0,1
32,2,3,4,0,1,2,4,0,1
25,2,4,3,1,1,3,3,0,3
26,4,4,2,1,0,3,3,0,3
44,4,4,5,1,1,3,4,0,3
31,4,4,3,0,0,4,4,0,2
33,2,2,6,1,0,3,4,0,2
36,2,4,5,1,1,2,3,0,1
45,1,1,8,1,1,2,2,1,1
25,3,4,2,1,1,3,3,0,3
