,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.266765873015873,0.4201900053804197
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.19437751004016066,0.4969653109470739
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.20549019607843136,0.4827195850334964
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.25689567430025445,0.40051369558648403
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.20399113082039913,0.47138292325518777
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.2047854785478548,0.5082515812738937
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.18271604938271602,0.4763536397087989
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.2543548243437544,0.5121915121915122
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.22285748053598073,0.4919165755613489
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.21891996891996893,0.4855148119854002
