,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.34426229508196726,0.6335403726708074
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.21568627450980393,0.6103896103896104
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.09756097560975609,0.6081081081081081
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.35955056179775285,0.6618705035971223
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.10309278350515465,0.5866666666666667
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.17543859649122806,0.6064516129032258
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.16666666666666666,0.5655172413793103
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.32989690721649484,0.5555555555555555
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.27083333333333337,0.5322580645161291
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.2,0.5211267605633804
