,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.0240963855421686,0.5303030303030303
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.3893805309734514,0.6142857142857143
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.2272727272727272,0.5573770491803278
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.2692307692307693,0.4806201550387596
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.1666666666666666,0.6268656716417911
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.0273972602739726,0.5426356589147286
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.2830188679245283,0.6142857142857143
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.1414141414141414,0.5466666666666666
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.1523809523809524,0.5454545454545455
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.4,0.5753424657534246
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.205607476635514,0.6790123456790125
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.1123595505617977,0.5413533834586465
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.1875,0.5839416058394161
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.131578947368421,0.5344827586206896
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.097560975609756,0.6518518518518518
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.4347826086956521,0.5827814569536425
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.0465116279069767,0.6419753086419754
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.4144144144144143,0.5548387096774193
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.1098901098901098,0.6029411764705882
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.2131147540983606,0.6190476190476191
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.1568627450980392,0.5909090909090909
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.2268041237113402,0.5714285714285714
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.1666666666666666,0.5413533834586466
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.1616161616161616,0.5303030303030303
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.1290322580645161,0.5611510791366907
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.2280701754385965,0.4637681159420289
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.4,0.5147058823529412
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.1818181818181818,0.5245901639344263
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.198019801980198,0.4959999999999999
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.1923076923076923,0.6174496644295302
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.2568807339449541,0.6250000000000001
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.1458333333333333,0.5945945945945946
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.2365591397849462,0.6153846153846154
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.2181818181818182,0.6909090909090909
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.2745098039215686,0.5467625899280576
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.1521739130434782,0.6142857142857143
