,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.26578073089700993,0.5555555555555556
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.08783783783783784,0.5555555555555555
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.0,0.5248868778280542
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.2967741935483871,0.6436285097192225
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.31213872832369943,0.6551724137931034
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.0,0.6627218934911242
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.14583333333333334,0.602247191011236
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.028985507246376812,0.672
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.0,0.622680412371134
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.15282392026578073,0.5963488843813387
