,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.0,0.6454183266932271
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.0559440559440559,0.6035502958579881
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.1754385964912281,0.5750528541226215
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.1279461279461279,0.625
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.4011976047904192,0.6612244897959185
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.0422535211267605,0.6454183266932271
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.2111801242236024,0.6035502958579881
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.0,0.5750528541226215
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.0,0.625
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.0,0.6612244897959185
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.2697947214076246,0.6454183266932271
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.0,0.6035502958579881
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.0,0.5750528541226215
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.1346801346801346,0.625
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.0,0.6612244897959185
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.16,0.6454183266932271
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.2088607594936709,0.6035502958579881
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.1730103806228373,0.5750528541226215
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.2691131498470948,0.625
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.0,0.6612244897959185
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.0,0.6454183266932271
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.2207792207792207,0.6035502958579881
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.0,0.5750528541226215
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.1501706484641638,0.625
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.0,0.6612244897959185
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.0,0.6454183266932271
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.1092150170648464,0.6035502958579881
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.0,0.5750528541226215
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.0,0.625
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.2268041237113402,0.6612244897959185
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.0,0.6454183266932271
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.0,0.6035502958579881
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.1491525423728813,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.2789317507418398,0.625
