age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
47,2,2,7,1,1,2,4,0,2
21,3,4,1,1,1,2,3,0,1
42,4,4,1,1,0,1,4,0,1
30,4,4,0,1,0,1,4,0,1
41,1,4,4,1,1,3,3,0,1
30,3,4,7,1,1,2,4,0,2
45,4,4,1,1,0,1,4,0,1
43,4,4,5,1,1,1,4,0,3
38,2,2,6,1,1,3,4,0,1
43,1,2,8,1,1,2,4,0,1
48,2,4,2,1,1,1,3,0,1
28,3,3,4,1,1,3,3,0,3
43,4,4,6,1,1,1,3,0,1
36,4,4,3,1,1,1,4,0,2
26,2,4,0,1,1,3,1,0,1
38,4,4,3,1,0,1,4,0,2
21,2,3,0,1,1,3,4,0,1
37,3,4,0,1,1,3,4,0,1
29,4,4,3,1,0,1,4,0,3
35,4,4,5,1,1,1,4,0,1
24,4,4,1,1,1,1,3,0,3
39,4,3,4,1,1,3,4,0,3
32,3,4,7,0,1,1,3,0,2
45,3,4,2,0,1,1,4,0,1
20,2,2,2,1,1,3,2,1,3
