age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,3,2,4,1,1,2,2,1,1
19,3,3,3,1,1,2,3,0,3
38,3,3,4,0,0,3,2,1,1
20,2,3,1,1,1,2,4,0,1
42,3,3,4,0,1,3,4,0,2
22,4,4,1,1,1,1,3,0,2
21,4,4,1,1,1,2,1,0,2
30,4,4,2,0,1,3,1,0,1
34,4,4,2,0,0,3,2,0,2
35,4,4,5,0,0,1,4,0,2
38,3,3,2,0,1,3,4,0,3
41,4,4,4,0,1,1,4,0,2
28,2,4,7,1,1,3,3,0,3
32,3,4,1,0,1,2,4,0,1
44,4,4,4,1,0,2,3,0,2
47,4,4,5,1,1,3,2,0,3
24,3,4,4,1,1,3,1,0,3
36,3,4,6,1,1,2,4,0,1
31,3,4,2,1,1,1,2,1,1
19,4,4,1,1,1,2,3,0,3
38,3,3,7,1,1,3,1,0,1
33,4,4,3,0,1,2,4,0,2
37,3,4,0,1,1,3,4,0,1
35,4,4,5,1,0,1,3,0,2
37,4,4,5,0,0,2,4,0,3
