age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,3,3,6,1,1,3,3,0,3
19,4,4,2,1,1,1,4,0,3
22,3,4,2,1,1,2,3,0,1
36,2,3,7,1,1,3,3,0,3
19,4,4,2,1,1,1,4,0,3
21,3,2,1,1,1,3,1,1,3
33,4,4,2,1,0,1,4,0,3
27,3,3,1,1,0,3,3,0,3
27,3,3,2,1,1,3,4,0,2
27,3,3,2,1,1,3,4,0,2
21,2,4,3,1,1,3,2,0,1
37,3,3,2,1,1,1,4,0,1
32,2,4,2,1,1,3,3,0,1
28,4,4,1,1,0,1,3,0,1
28,4,4,1,1,0,1,3,0,1
34,4,4,3,1,1,1,4,0,2
36,2,3,7,1,1,3,3,0,3
30,2,2,2,1,1,3,2,0,3
27,3,3,1,1,0,3,3,0,3
29,3,3,6,1,1,3,3,0,3
32,2,4,2,1,1,3,3,0,1
21,3,2,1,1,1,3,1,1,3
26,2,4,3,1,1,3,4,0,3
37,4,4,3,1,1,3,4,0,2
37,3,3,2,1,1,1,4,0,1
33,4,4,2,1,1,2,4,0,3
