age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,3,4,0,1,0,2,3,0,1
35,2,3,6,1,0,3,3,0,3
38,2,4,5,1,1,3,3,0,1
30,4,3,4,1,1,3,3,0,3
46,1,4,8,1,1,1,4,1,1
23,4,4,1,1,0,3,4,0,2
35,3,4,6,1,0,2,2,0,1
22,2,2,2,1,1,2,3,0,3
46,1,4,8,1,1,1,4,1,1
22,4,4,1,1,0,2,2,0,2
27,3,3,5,1,1,2,4,0,3
28,2,4,4,1,1,3,4,0,3
17,4,4,1,1,1,2,4,0,2
22,2,4,4,1,1,3,4,0,1
22,2,4,1,1,1,3,4,0,1
49,4,4,6,1,1,1,2,0,1
33,3,4,2,1,1,1,4,0,2
28,2,4,4,1,1,3,4,0,3
35,2,3,6,1,0,3,3,0,3
45,1,2,1,1,0,3,3,0,1
24,3,3,2,1,1,3,3,0,1
22,2,2,2,1,1,2,3,0,3
23,4,4,1,1,0,3,4,0,2
22,2,4,4,1,1,3,4,0,1
33,3,4,2,1,1,1,4,0,2
38,2,4,5,1,1,3,3,0,1
