age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
27,4,4,4,1,1,3,3,0,3
33,4,4,2,1,1,1,4,0,1
18,3,4,1,1,1,3,1,0,1
32,2,3,4,0,1,2,4,0,1
35,3,3,2,1,0,2,2,0,1
23,4,4,2,1,1,3,4,0,3
23,4,4,2,1,0,3,3,0,1
45,2,2,7,1,1,3,1,1,1
19,2,3,0,1,0,2,2,0,1
34,4,4,3,0,1,1,2,0,1
21,3,4,3,1,1,3,1,0,3
47,1,1,7,1,1,2,3,1,1
30,2,2,4,1,1,2,1,0,3
30,2,2,4,1,1,2,1,0,3
25,4,4,2,1,1,2,4,0,3
34,4,4,2,1,1,3,3,0,3
32,2,3,4,0,1,2,4,0,1
27,3,2,3,1,1,3,2,0,1
34,2,3,3,0,1,3,2,1,3
47,4,4,6,1,0,1,4,0,2
20,4,4,0,0,0,2,4,0,1
47,4,4,6,1,0,1,4,0,2
41,3,4,3,0,1,2,4,0,1
28,1,1,3,1,1,3,1,0,1
42,4,4,7,1,1,2,4,0,3
30,4,4,4,1,1,2,4,0,1
28,1,1,3,1,1,3,1,0,1
23,4,4,2,1,0,3,3,0,1
48,4,4,1,0,1,1,4,0,1
31,4,4,2,0,1,1,4,0,3
38,1,2,12,1,1,2,3,0,1
31,4,4,2,0,1,1,4,0,3
22,3,4,3,1,1,2,3,0,3
45,4,4,1,1,1,1,4,0,1
24,2,2,2,1,1,3,4,0,3
32,3,4,4,1,1,1,4,0,1
48,1,3,4,1,1,3,3,1,1
33,2,3,7,1,0,3,1,0,3
40,4,4,6,0,0,1,4,0,2
28,4,4,1,0,1,1,3,0,1
45,2,2,7,1,1,3,1,1,1
42,3,3,10,1,1,3,3,0,1
27,2,4,3,1,0,3,2,0,1
45,3,4,3,1,1,1,4,0,1
20,4,4,0,0,0,2,4,0,1
37,3,4,7,1,1,3,4,0,1
36,2,2,5,1,1,3,4,0,3
36,2,2,5,1,1,3,4,0,3
27,4,4,4,1,1,3,3,0,3
45,4,4,1,1,1,1,4,0,1
27,2,4,3,1,0,3,2,0,1
18,3,4,0,1,0,3,1,0,1
