age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
47,3,4,3,1,1,2,3,0,1
35,2,2,6,1,1,3,4,0,2
32,4,4,3,1,0,1,4,0,3
30,3,3,5,1,0,3,4,0,1
23,4,4,1,1,0,3,4,0,2
23,4,4,1,1,0,3,4,0,2
36,4,4,4,0,1,2,4,0,2
22,3,4,1,0,0,1,4,0,3
40,4,4,3,1,1,3,4,0,1
28,3,4,5,1,1,2,4,0,3
36,4,4,4,0,1,2,4,0,2
40,4,4,3,1,1,3,4,0,1
28,3,4,5,1,1,2,4,0,3
25,4,4,0,1,0,2,4,0,1
29,2,3,1,1,1,1,2,0,1
24,4,4,2,1,1,2,4,0,2
32,4,4,3,1,0,1,4,0,3
47,4,4,6,1,0,1,4,0,2
34,4,4,3,0,0,3,3,0,1
37,4,4,1,0,1,1,4,0,3
29,2,3,1,1,1,1,2,0,1
24,2,2,3,1,1,2,4,0,1
30,3,3,5,1,0,3,4,0,1
24,2,2,3,1,1,2,4,0,1
31,4,4,3,1,1,1,4,0,2
24,4,4,2,1,1,2,4,0,2
