,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.043985651250581514,0.04725321478384359
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,-0.013812428491559281,-3.64103724579401e-05
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.01597932199710783,0.020560504308208327
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,-3.1404159415411543,-2.3969030452742794
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,-0.27033680418460593,-0.17698225940169343
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,-0.16694196062569433,-0.12459449185699722
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,-0.3600570725079628,-0.6921696912977058
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.09000056516521848,-0.001306547109793943
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,-0.1897948186019851,0.05139576095128606
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.03800388530618626,0.03241941526476899
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,-0.036336408852035484,-0.052991569861524646
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,-0.1291383965794375,-0.23180719123923055
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,-0.1859191345433151,-0.15919388671162826
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.008618193779038164,-0.035179848432962624
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,-5.894275235682708,-7.061159163656596
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,-0.46275639857392603,-0.31039627015768123
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.044458932350207814,0.022505697692245863
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,-1.756551261731114,-1.7790217054308308
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,-0.08160680248683261,0.019113911735672673
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,-0.021665210607149543,-0.039984526867056225
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,-4.813002972578639,-3.6068011145524235
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,-0.26127810310622124,-0.015540682111728987
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,-0.01349174948552645,-0.012014809458107178
