age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
37,4,4,2,1,1,1,4,0,1
25,3,4,1,1,1,2,1,0,1
38,4,4,4,1,0,1,4,0,3
20,3,4,1,1,1,2,4,0,2
33,3,3,5,1,1,3,4,0,2
48,4,4,7,0,1,1,4,0,2
22,3,3,2,1,1,3,3,0,2
25,3,4,1,1,1,2,1,0,1
24,2,3,1,1,1,3,3,0,1
43,4,4,5,1,1,1,3,0,1
35,1,2,9,1,0,3,1,0,2
38,4,4,4,1,0,1,4,0,3
31,3,3,2,1,0,3,3,0,1
31,3,3,2,1,0,3,3,0,1
20,2,3,1,1,1,2,4,0,1
30,2,2,6,1,0,2,3,0,3
36,4,4,4,0,0,1,4,0,2
22,2,4,1,1,1,3,4,0,1
26,3,4,4,1,1,2,4,0,3
34,4,4,2,0,0,3,2,0,2
37,4,4,3,1,1,1,4,0,2
24,3,4,2,1,1,2,4,0,1
47,2,2,4,1,1,3,1,0,1
25,4,4,1,1,0,1,4,0,2
28,2,3,1,1,1,3,1,0,1
25,4,4,1,1,0,1,4,0,2
34,4,4,2,0,0,3,2,0,2
26,4,4,1,0,0,2,4,0,3
26,4,4,1,0,0,2,4,0,3
30,3,3,3,1,0,3,2,0,3
44,1,3,4,1,1,3,3,1,1
26,2,3,1,1,0,3,4,1,1
35,1,2,9,1,0,3,1,0,2
33,2,2,7,1,0,2,3,0,3
34,2,3,2,1,1,2,3,0,3
20,3,4,1,1,1,2,4,0,2
49,3,3,11,1,1,1,4,0,2
22,3,3,2,1,1,3,3,0,2
37,4,4,3,1,1,1,4,0,2
30,2,4,4,1,0,1,4,0,1
36,4,4,4,0,0,1,4,0,2
24,2,3,1,1,1,3,3,0,1
24,4,4,1,1,1,3,3,0,1
25,4,3,2,1,1,3,3,0,3
33,3,3,5,1,1,3,4,0,2
43,3,3,5,1,0,3,3,0,3
25,4,4,1,1,0,3,3,0,1
44,1,3,4,1,1,3,3,1,1
29,3,3,2,1,1,3,2,0,3
31,4,4,1,1,1,1,4,0,2
43,4,4,5,1,1,1,3,0,1
49,3,3,11,1,1,1,4,0,2
