age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
48,4,4,7,0,1,1,4,0,2
37,3,4,0,1,1,3,4,0,1
28,2,2,1,1,1,2,4,0,1
32,1,2,4,1,1,3,2,1,1
23,3,3,2,1,1,2,2,0,1
36,2,4,8,1,1,1,4,0,3
34,3,4,2,0,1,2,3,0,2
36,2,4,8,1,1,1,4,0,3
34,3,4,4,1,1,1,3,0,1
28,1,2,4,1,1,2,3,0,3
22,4,4,1,1,1,1,2,0,2
34,3,4,4,1,1,1,3,0,1
27,2,4,1,1,1,1,4,0,3
25,1,3,1,1,1,4,2,0,1
22,3,4,2,1,1,2,3,0,1
34,3,4,2,0,1,2,3,0,2
49,3,4,9,1,1,1,4,0,1
27,2,2,3,1,1,2,2,1,3
25,1,2,3,1,1,2,3,0,3
22,4,4,1,1,1,1,2,0,2
28,3,3,4,1,1,3,3,0,3
44,2,1,3,1,0,3,2,0,1
34,2,4,6,1,1,3,3,0,3
32,1,2,4,1,1,3,2,1,1
41,3,2,11,1,1,2,3,0,1
28,1,2,4,1,1,2,3,0,3
