age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,4,4,1,1,0,1,4,0,2
22,2,3,2,1,1,3,1,0,1
48,3,4,8,1,0,1,4,0,3
25,4,4,1,1,0,3,3,0,1
24,2,2,2,1,1,3,4,0,3
24,4,4,2,1,0,1,3,0,2
27,3,2,5,1,1,2,4,0,2
24,3,3,2,1,1,3,3,0,1
37,3,3,11,1,1,1,2,0,3
44,2,4,4,1,1,3,3,0,2
48,3,4,5,1,1,2,3,0,1
34,3,4,3,0,0,3,4,0,3
27,4,4,3,1,1,1,4,0,1
42,2,4,2,1,1,3,4,0,1
22,4,4,1,1,1,3,3,0,3
29,3,4,4,1,0,1,3,0,1
32,2,4,2,1,1,3,3,0,1
26,2,4,3,1,1,3,4,0,3
28,3,4,3,1,1,1,4,0,2
33,2,3,4,1,1,2,3,0,3
24,2,3,5,1,1,3,3,0,3
28,2,4,4,1,1,3,4,0,3
43,1,3,5,1,0,3,2,0,1
27,3,3,3,1,1,2,2,0,3
39,4,3,4,1,1,3,4,0,3
28,3,3,5,1,1,3,3,0,1
48,3,4,11,1,1,1,4,0,1
26,2,4,3,1,1,3,4,0,3
22,4,4,1,1,1,3,3,0,3
33,2,3,4,1,1,2,3,0,3
24,2,2,2,1,1,3,4,0,3
21,3,3,2,1,1,2,2,0,1
21,3,3,2,1,1,2,2,0,1
49,2,2,8,1,0,3,1,0,1
42,2,4,2,1,1,3,4,0,1
49,4,4,1,1,1,3,4,0,1
36,4,4,4,1,1,1,4,0,3
39,4,3,4,1,1,3,4,0,3
37,4,4,1,1,1,1,4,0,1
18,2,3,1,1,1,2,3,0,1
39,3,3,6,1,1,3,3,0,1
44,2,4,4,1,1,3,3,0,2
22,4,4,0,1,1,3,2,0,1
20,2,3,1,1,1,2,3,0,1
21,3,4,2,1,1,3,3,0,3
32,4,4,3,1,0,1,4,0,3
24,4,4,2,1,0,1,3,0,2
21,3,4,2,1,1,3,3,0,3
25,4,4,1,1,0,1,4,0,2
45,3,4,2,0,1,3,3,0,3
37,3,3,11,1,1,1,2,0,3
28,3,3,5,1,1,3,3,0,1
