age,sex,bmi,children,smoker,region,charges
63,female,26.22,0,no,northwest,14256.1928
57,male,28.975,0,yes,northeast,27218.43725
37,female,27.74,3,no,northwest,7281.5056
52,female,31.73,2,no,northwest,11187.6567
20,male,35.625,3,yes,northwest,37465.34375
46,male,26.62,1,no,southeast,7742.1098
53,male,34.105,0,yes,northeast,43254.41795
57,male,28.975,0,yes,northeast,27218.43725
34,female,33.25,1,no,northeast,5594.8455
20,male,31.13,2,no,southeast,2566.4707
35,male,30.5,1,no,southwest,4751.07
46,male,33.345,1,no,northeast,8334.45755
24,male,31.065,0,yes,northeast,34254.05335
43,female,35.72,2,no,northeast,19144.57652
42,female,41.325,1,no,northeast,7650.77375
30,female,28.38,1,yes,southeast,19521.9682
51,female,33.915,0,no,northeast,9866.30485
40,male,41.69,0,no,southeast,5438.7491
42,male,24.605,2,yes,northeast,21259.37795
63,female,26.22,0,no,northwest,14256.1928
43,male,26.03,0,no,northeast,6837.3687
36,male,29.7,0,no,southeast,4399.731
57,male,31.54,0,no,northwest,11353.2276
26,male,17.67,0,no,northwest,2680.9493
46,male,27.6,0,no,southwest,24603.04837
53,male,34.105,0,yes,northeast,43254.41795
39,female,31.92,2,no,northwest,7209.4918
52,female,31.73,2,no,northwest,11187.6567
51,female,33.915,0,no,northeast,9866.30485
47,male,29.83,3,no,northwest,9620.3307
37,female,27.74,3,no,northwest,7281.5056
35,male,30.5,1,no,southwest,4751.07
36,female,29.92,1,no,southeast,5478.0368
51,female,33.915,0,no,northeast,9866.30485
26,male,17.67,0,no,northwest,2680.9493
42,female,41.325,1,no,northeast,7650.77375
51,male,37.0,0,no,southwest,8798.593
48,female,22.8,0,no,southwest,8269.044
46,male,27.6,0,no,southwest,24603.04837
30,female,28.38,1,yes,southeast,19521.9682
41,female,32.965,0,no,northwest,6571.02435
52,female,31.73,2,no,northwest,11187.6567
44,female,27.5,1,no,southwest,7626.993
58,female,39.05,0,no,southeast,11856.4115
51,female,39.5,1,no,southwest,9880.068
46,female,23.655,1,yes,northwest,21677.28345
43,female,35.72,2,no,northeast,19144.57652
33,female,22.135,1,no,northeast,5354.07465
52,female,31.73,2,no,northwest,11187.6567
44,female,27.5,1,no,southwest,7626.993
42,female,41.325,1,no,northeast,7650.77375
44,female,38.95,0,yes,northwest,42983.4585
24,male,40.15,0,yes,southeast,38126.2465
20,male,31.13,2,no,southeast,2566.4707
61,female,21.09,0,no,northwest,13415.0381
54,female,27.645,1,no,northwest,11305.93455
27,female,17.955,2,yes,northeast,15006.57945
42,male,24.605,2,yes,northeast,21259.37795
45,male,27.5,3,no,southwest,8615.3
60,male,28.9,0,no,southwest,12146.971
38,male,37.05,1,no,northeast,6079.6715
18,male,33.33,0,no,southeast,1135.9407
24,male,40.15,0,yes,southeast,38126.2465
45,male,27.5,3,no,southwest,8615.3
35,male,27.74,2,yes,northeast,20984.0936
30,female,28.38,1,yes,southeast,19521.9682
34,female,33.25,1,no,northeast,5594.8455
23,female,24.225,2,no,northeast,22395.74424
44,female,38.95,0,yes,northwest,42983.4585
59,female,36.765,1,yes,northeast,47896.79135
35,male,30.5,1,no,southwest,4751.07
39,male,32.34,2,no,southeast,6338.0756
51,female,33.915,0,no,northeast,9866.30485
51,male,37.0,0,no,southwest,8798.593
20,male,31.13,2,no,southeast,2566.4707
27,female,17.955,2,yes,northeast,15006.57945
38,male,37.05,1,no,northeast,6079.6715
46,male,27.6,0,no,southwest,24603.04837
46,male,26.62,1,no,southeast,7742.1098
27,female,17.955,2,yes,northeast,15006.57945
34,male,34.21,0,no,southeast,3935.1799
42,female,41.325,1,no,northeast,7650.77375
46,male,33.345,1,no,northeast,8334.45755
36,male,29.7,0,no,southeast,4399.731
38,male,19.95,1,no,northwest,5855.9025
41,female,32.965,0,no,northwest,6571.02435
20,female,21.8,0,yes,southwest,20167.33603
39,male,32.34,2,no,southeast,6338.0756
20,male,35.625,3,yes,northwest,37465.34375
44,female,38.95,0,yes,northwest,42983.4585
43,female,35.72,2,no,northeast,19144.57652
46,female,23.655,1,yes,northwest,21677.28345
23,male,17.385,1,no,northwest,2775.19215
51,male,37.0,0,no,southwest,8798.593
58,female,39.05,0,no,southeast,11856.4115
58,female,39.05,0,no,southeast,11856.4115
52,male,47.74,1,no,southeast,9748.9106
24,male,40.15,0,yes,southeast,38126.2465
44,female,27.5,1,no,southwest,7626.993
51,female,39.5,1,no,southwest,9880.068
51,female,33.915,0,no,northeast,9866.30485
42,female,41.325,1,no,northeast,7650.77375
39,female,31.92,2,no,northwest,7209.4918
23,male,17.385,1,no,northwest,2775.19215
38,male,19.95,1,no,northwest,5855.9025
45,female,38.285,0,no,northeast,7935.29115
44,female,27.5,1,no,southwest,7626.993
26,male,17.67,0,no,northwest,2680.9493
60,male,28.9,0,no,southwest,12146.971
33,female,22.135,1,no,northeast,5354.07465
30,female,28.38,1,yes,southeast,19521.9682
63,female,26.22,0,no,northwest,14256.1928
24,male,29.83,0,yes,northeast,18648.4217
26,male,17.67,0,no,northwest,2680.9493
46,male,33.345,1,no,northeast,8334.45755
23,male,34.4,0,no,southwest,1826.843
57,male,31.54,0,no,northwest,11353.2276
38,male,19.95,1,no,northwest,5855.9025
23,male,17.385,1,no,northwest,2775.19215
43,male,20.13,2,yes,southeast,18767.7377
35,male,30.5,1,no,southwest,4751.07
42,female,41.325,1,no,northeast,7650.77375
53,male,34.105,0,yes,northeast,43254.41795
57,male,28.975,0,yes,northeast,27218.43725
18,male,33.33,0,no,southeast,1135.9407
60,male,28.9,0,no,southwest,12146.971
35,male,27.74,2,yes,northeast,20984.0936
47,male,29.83,3,no,northwest,9620.3307
51,female,39.5,1,no,southwest,9880.068
64,male,24.7,1,no,northwest,30166.61817
48,female,22.8,0,no,southwest,8269.044
57,male,28.975,0,yes,northeast,27218.43725
58,female,39.05,0,no,southeast,11856.4115
51,female,33.915,0,no,northeast,9866.30485
44,female,38.95,0,yes,northwest,42983.4585
44,female,38.95,0,yes,northwest,42983.4585
35,male,27.74,2,yes,northeast,20984.0936
35,male,30.5,1,no,southwest,4751.07
26,male,17.67,0,no,northwest,2680.9493
40,male,41.69,0,no,southeast,5438.7491
42,female,41.325,1,no,northeast,7650.77375
20,female,31.79,2,no,southeast,3056.3881
58,female,39.05,0,no,southeast,11856.4115
39,female,31.92,2,no,northwest,7209.4918
57,male,28.975,0,yes,northeast,27218.43725
34,female,33.25,1,no,northeast,5594.8455
46,female,23.655,1,yes,northwest,21677.28345
38,male,37.05,1,no,northeast,6079.6715
26,male,17.67,0,no,northwest,2680.9493
45,female,38.285,0,no,northeast,7935.29115
23,male,34.4,0,no,southwest,1826.843
36,male,29.7,0,no,southeast,4399.731
43,male,20.13,2,yes,southeast,18767.7377
52,female,31.73,2,no,northwest,11187.6567
45,female,38.285,0,no,northeast,7935.29115
47,male,29.83,3,no,northwest,9620.3307
51,male,37.0,0,no,southwest,8798.593
63,female,26.22,0,no,northwest,14256.1928
59,female,36.765,1,yes,northeast,47896.79135
33,female,22.135,1,no,northeast,5354.07465
52,female,30.875,0,no,northeast,23045.56616
30,female,28.38,1,yes,southeast,19521.9682
58,female,39.05,0,no,southeast,11856.4115
52,female,31.73,2,no,northwest,11187.6567
20,female,21.8,0,yes,southwest,20167.33603
43,male,20.13,2,yes,southeast,18767.7377
45,male,27.5,3,no,southwest,8615.3
52,female,30.875,0,no,northeast,23045.56616
20,male,35.625,3,yes,northwest,37465.34375
45,male,27.5,3,no,southwest,8615.3
39,female,31.92,2,no,northwest,7209.4918
54,female,27.645,1,no,northwest,11305.93455
27,female,17.955,2,yes,northeast,15006.57945
45,male,27.5,3,no,southwest,8615.3
64,male,24.7,1,no,northwest,30166.61817
20,male,35.625,3,yes,northwest,37465.34375
23,male,17.385,1,no,northwest,2775.19215
18,male,33.33,0,no,southeast,1135.9407
44,female,27.5,1,no,southwest,7626.993
52,male,47.74,1,no,southeast,9748.9106
23,male,17.385,1,no,northwest,2775.19215
46,male,27.6,0,no,southwest,24603.04837
29,male,37.29,2,no,southeast,4058.1161
51,male,37.0,0,no,southwest,8798.593
23,male,34.4,0,no,southwest,1826.843
46,male,26.62,1,no,southeast,7742.1098
24,male,40.15,0,yes,southeast,38126.2465
20,male,35.625,3,yes,northwest,37465.34375
38,male,37.05,1,no,northeast,6079.6715
51,female,39.5,1,no,southwest,9880.068
26,male,17.67,0,no,northwest,2680.9493
27,female,17.955,2,yes,northeast,15006.57945
44,female,27.5,1,no,southwest,7626.993
48,female,22.8,0,no,southwest,8269.044
40,male,41.69,0,no,southeast,5438.7491
24,male,40.15,0,yes,southeast,38126.2465
52,female,31.73,2,no,northwest,11187.6567
44,female,27.5,1,no,southwest,7626.993
24,male,31.065,0,yes,northeast,34254.05335
27,female,17.955,2,yes,northeast,15006.57945
45,female,38.285,0,no,northeast,7935.29115
39,male,32.34,2,no,southeast,6338.0756
58,female,39.05,0,no,southeast,11856.4115
23,female,24.225,2,no,northeast,22395.74424
20,female,31.79,2,no,southeast,3056.3881
42,female,41.325,1,no,northeast,7650.77375
58,female,39.05,0,no,southeast,11856.4115
29,male,37.29,2,no,southeast,4058.1161
45,female,38.285,0,no,northeast,7935.29115
47,male,29.83,3,no,northwest,9620.3307
34,female,33.25,1,no,northeast,5594.8455
56,female,33.82,2,no,northwest,12643.3778
46,male,27.6,0,no,southwest,24603.04837
34,female,33.25,1,no,northeast,5594.8455
51,female,33.915,0,no,northeast,9866.30485
61,female,21.09,0,no,northwest,13415.0381
34,male,34.21,0,no,southeast,3935.1799
39,female,31.92,2,no,northwest,7209.4918
51,female,33.915,0,no,northeast,9866.30485
42,male,24.605,2,yes,northeast,21259.37795
