age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
31,3,3,6,0,1,3,1,0,3
41,1,2,6,1,1,3,3,0,3
37,4,4,5,1,1,3,4,0,2
35,3,4,5,1,1,1,4,0,3
27,4,4,4,1,1,1,2,1,3
45,3,3,8,1,1,2,3,0,2
24,4,4,2,1,0,1,3,0,2
21,3,3,1,1,0,3,2,0,1
21,4,4,2,1,1,3,3,0,3
41,3,4,3,0,1,2,4,0,2
31,3,3,6,0,1,3,1,0,3
26,2,4,0,1,1,4,1,0,1
25,3,3,3,1,1,2,1,0,3
41,1,2,6,1,1,3,3,0,3
26,4,4,2,1,1,1,3,0,1
36,2,1,6,1,1,2,1,0,2
35,3,4,5,1,1,1,4,0,3
27,4,4,4,1,1,1,2,1,3
26,2,4,0,1,1,4,1,0,1
25,3,3,3,1,1,2,1,0,3
27,3,2,3,1,1,3,2,0,1
27,3,2,3,1,1,3,2,0,1
19,3,3,3,1,1,2,3,0,3
36,2,1,6,1,1,2,1,0,2
31,1,1,6,1,1,3,2,0,1
35,3,2,9,1,0,3,4,0,3
