age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
23,3,3,2,1,1,2,2,0,1
31,4,2,2,0,1,1,3,0,2
36,3,4,3,0,0,3,4,0,2
39,4,4,3,1,1,2,4,0,3
47,3,3,2,1,1,2,4,0,1
37,4,4,3,1,1,3,4,0,2
37,4,4,3,1,1,3,4,0,2
41,4,4,8,1,1,1,4,0,3
42,3,2,1,1,1,3,3,0,1
44,3,4,2,1,1,1,4,1,1
21,4,4,1,1,1,3,4,0,1
24,4,4,1,1,1,1,4,0,2
34,4,4,1,0,0,2,3,0,1
28,4,4,4,1,1,2,3,0,3
49,4,3,5,1,1,2,3,0,1
40,3,3,1,1,0,3,3,0,1
36,2,3,5,1,1,2,3,0,1
37,3,3,11,1,1,1,2,0,3
23,3,3,2,1,1,2,2,0,1
20,2,2,2,1,1,3,2,1,3
24,4,4,1,1,0,1,4,0,3
38,4,4,1,1,0,1,4,0,1
34,3,3,6,1,1,1,4,0,3
42,3,2,1,1,1,3,3,0,1
39,4,4,2,0,1,1,3,0,3
27,1,2,4,1,1,1,4,1,1
28,4,4,4,1,1,2,3,0,3
43,3,4,2,0,1,3,4,0,1
37,3,3,11,1,1,1,2,0,3
32,4,4,4,1,0,1,4,0,3
42,2,4,2,1,1,3,4,0,1
28,4,4,1,1,0,1,3,0,1
35,4,4,3,0,1,1,4,0,1
39,4,4,4,0,1,1,4,0,2
25,2,2,2,1,1,3,1,0,1
26,2,4,3,1,1,3,4,0,3
29,4,4,3,1,1,1,4,0,3
36,2,3,5,1,1,2,3,0,1
39,4,4,2,0,1,1,3,0,3
40,3,4,1,1,1,1,2,0,1
39,4,4,4,0,1,1,4,0,2
32,4,4,4,1,0,1,4,0,3
38,4,4,1,1,0,1,4,0,1
32,4,4,2,0,0,1,4,0,3
35,4,4,3,0,1,1,4,0,1
46,1,2,8,1,1,3,3,1,1
25,4,4,2,1,1,2,3,0,3
42,2,4,2,1,1,3,4,0,1
39,4,4,3,1,1,2,4,0,3
31,3,4,2,1,1,1,4,0,1
32,4,4,2,0,0,1,4,0,3
45,3,3,6,0,1,2,4,0,2
