age,sex,bmi,children,smoker,region,charges
30,male,37.43,3,no,northeast,5428.7277
36,female,26.2,0,no,southwest,4883.866
32,female,44.22,0,no,southeast,3994.1778
58,female,25.2,0,no,southwest,11837.16
33,female,33.5,0,yes,southwest,37079.372
26,female,22.23,0,no,northwest,3176.2877
51,male,25.4,0,no,southwest,8782.469
27,female,30.59,1,no,northeast,16796.41194
20,male,27.93,0,no,northeast,1967.0227
23,female,42.75,1,yes,northeast,40904.1995
63,female,26.22,0,no,northwest,14256.1928
19,male,31.92,0,yes,northwest,33750.2918
23,male,17.385,1,no,northwest,2775.19215
42,male,28.31,3,yes,northwest,32787.45859
27,male,33.155,2,no,northwest,4058.71245
41,female,28.05,1,no,southeast,6770.1925
33,female,18.5,1,no,southwest,4766.022
33,male,24.605,2,no,northwest,5257.50795
62,female,32.68,0,no,northwest,13844.7972
38,male,31.0,1,no,southwest,5488.262
50,female,27.075,1,no,northeast,10106.13425
18,male,25.46,0,no,northeast,1708.0014
58,male,25.175,0,no,northeast,11931.12525
25,female,28.595,0,no,northeast,3213.62205
19,male,44.88,0,yes,southeast,39722.7462
