age,sex,bmi,children,smoker,region,charges
39,female,25.175,3,no,northwest,13270.422265141257
49,female,30.66339686098655,0,no,southeast,5272.1758
48,male,26.885,0,yes,northwest,12040.033702079905
46,female,24.08526399153269,4,no,northwest,-700.9689029919045
47,male,31.92,0,no,northwest,35087.16929292885
34,male,41.96767254049047,1,no,southeast,13270.422265141257
39,female,28.204179710562045,0,no,southeast,13270.422265141257
64,male,37.905,0,no,northwest,37742.5757
28,female,17.29,0,no,northeast,13270.422265141257
27,male,39.8,1,no,northwest,10264.4421
30,female,21.28,3,no,northeast,18259.216
41,male,30.59,5,no,southwest,7256.7231
40,male,18.5,1,no,southwest,3947.4131
57,male,30.66339686098655,2,yes,southeast,46151.1245
60,female,30.66339686098655,0,yes,southeast,48673.5588
47,male,38.94,2,yes,southeast,11353.2276
39,female,42.68,2,no,southeast,9896.205934792068
47,female,30.66339686098655,1,yes,southwest,42969.8527
46,female,31.79,1,yes,southeast,34472.841
43,female,26.885,0,yes,northwest,13270.422265141257
-4,male,23.87,5,yes,southwest,3353.4703
43,male,30.66339686098655,3,no,southeast,7441.501
19,male,16.300438130637374,1,yes,southeast,772.6562330195829
22,female,39.805,0,no,northeast,2755.02095
20,female,29.69433174623245,0,no,northeast,10985.657045124703
54,female,32.68,0,no,northeast,1121.8739
60,male,30.66339686098655,0,no,southwest,58571.07448
39,female,30.66339686098655,2,yes,southeast,18804.7524
38,female,26.6,2,no,southeast,9715.841
45,male,30.0,1,no,southeast,1131.5066
61,female,41.90855526689484,1,no,northwest,15828.82173
46,female,24.957120548010572,0,yes,northwest,8669.562388323391
21,female,34.87,0,no,southwest,5415.6612
30,female,37.62,3,no,southeast,5693.4305
38,male,30.0,1,no,southwest,5350.05389638892
49,male,32.58141749745641,0,no,northeast,6474.013
21,male,26.4,1,no,southeast,2597.779
43,male,29.9,0,no,southeast,7337.748
52,female,21.85,1,yes,northwest,23887.6627
36,male,30.66339686098655,1,yes,southwest,38709.176
39,female,28.6,5,no,northeast,12472.474243762485
22,male,31.35,3,no,northwest,12094.478
44,female,28.12,1,yes,southwest,13270.422265141257
