age,sex,bmi,children,smoker,region,charges
45,male,27.666841529005712,2,yes,northeast,5354.07465
19,female,27.807911719176616,0,no,northwest,5272.1758
64,female,26.885,0,yes,northeast,29330.98315
46,male,25.745,3,yes,northwest,9301.89355
39,male,28.525721935506343,0,no,northwest,7140.810513368953
46,male,42.9,1,no,southeast,4536.259
43,male,38.38,2,no,southwest,2117.33885
40,male,37.905,1,no,northwest,14210.53595
28,male,17.29,0,no,southeast,3732.6251
49,male,28.69,1,no,southeast,10264.4421
31,male,33.37888319982041,3,yes,southwest,18259.216
37,male,23.845,2,no,southeast,7256.7231
58,female,30.653417478836506,1,no,southeast,29785.469794113065
39,male,34.1,0,yes,southwest,1769.53165
60,male,40.92,1,yes,southeast,13217.0945
47,male,38.94,2,yes,southeast,1633.0444
49,male,42.68,2,no,southeast,9800.8882
47,female,30.66339686098655,4,no,southeast,42969.8527
46,female,33.01997224700953,0,no,southeast,8233.0975
39,male,26.885,0,no,northwest,6548.19505
19,male,23.9,5,no,southwest,5080.096
43,male,32.6,2,no,northeast,7441.501
19,male,30.4,0,no,southeast,13270.422265141257
39,female,30.78,0,no,northeast,2755.02095
35,female,30.286707037705398,3,no,southeast,-7051.490634924163
39,female,37.42880653825238,0,no,northeast,10923.9332
39,female,30.66339686098655,0,no,northwest,14418.2804
14,female,30.66339686098655,3,yes,northwest,17560.37975
47,male,30.66339686098655,2,no,northwest,9715.841
18,male,36.90668821057928,1,no,southeast,18157.876
47,male,29.3,0,no,northwest,15828.82173
57,male,21.78,0,no,southeast,16521.605460174113
37,male,31.55671957852009,0,yes,southeast,2020.5523
30,female,19.95,0,no,northwest,5693.4305
26,male,27.83,1,no,southeast,13270.422265141257
45,male,34.21,2,no,southeast,3327.003084607266
61,male,26.4,1,no,northwest,2597.779
43,female,29.9,1,yes,southeast,35585.576
39,male,24.13,1,yes,southeast,13224.693
39,female,30.66339686098655,1,no,southeast,38709.176
19,female,28.6,5,no,southwest,15084.690458353449
