age,sex,bmi,children,smoker,region,charges
59,female,36.52,1,no,southeast,28287.89766
48,male,24.42,0,yes,southeast,21223.6758
29,female,21.755,1,yes,northeast,16657.71745
60,male,24.32,0,no,northwest,12523.6048
57,male,18.335,0,no,northeast,11534.87265
29,female,31.16,0,no,northeast,3943.5954
19,male,27.7,0,yes,southwest,16297.846
39,female,23.87,5,no,southeast,8582.3023
49,male,30.3,0,no,southwest,8116.68
19,female,28.4,1,no,southwest,2331.519
60,male,40.92,0,yes,southeast,48673.5588
55,male,28.975,0,no,northeast,10796.35025
52,male,27.36,0,yes,northwest,24393.6224
54,male,30.8,1,yes,southeast,41999.52
32,male,46.53,2,no,southeast,4686.3887
32,male,28.88,0,no,northwest,3866.8552
43,male,30.1,1,no,southwest,6849.026
63,male,41.47,0,no,southeast,13405.3903
63,female,21.66,0,no,northeast,14449.8544
39,male,24.51,2,no,northwest,6710.1919
55,male,29.9,0,no,southwest,10214.636
41,female,32.2,1,no,southwest,6775.961
54,female,24.605,3,no,northwest,12479.70895
48,male,35.625,4,no,northeast,10736.87075
47,female,29.545,1,no,northwest,8930.93455
46,female,27.74,0,no,northwest,8026.6666
63,male,33.1,0,no,southwest,13393.756
32,female,29.8,2,no,southwest,5152.134
62,female,32.68,0,no,northwest,13844.7972
36,female,25.9,1,no,southwest,5472.449
18,female,31.13,0,no,southeast,1621.8827
19,male,20.3,0,no,southwest,1242.26
50,female,27.36,0,no,northeast,25656.57526
31,male,28.5,5,no,northeast,6799.458
63,male,21.66,1,no,northwest,14349.8544
21,male,25.745,2,no,northeast,3279.86855
57,female,31.16,0,yes,northwest,43578.9394
22,female,34.58,2,no,northeast,3925.7582
30,female,43.12,2,no,southeast,4753.6368
28,female,23.845,2,no,northwest,4719.73655
23,female,34.865,0,no,northeast,2899.48935
23,female,24.225,2,no,northeast,22395.74424
35,female,31.0,1,no,southwest,5240.765
18,female,36.85,0,yes,southeast,36149.4835
22,male,39.5,0,no,southwest,1682.597
27,female,31.4,0,yes,southwest,34838.873
18,female,39.16,0,no,southeast,1633.0444
58,female,33.44,0,no,northwest,12231.6136
26,female,40.185,0,no,northwest,3201.24515
30,female,27.7,0,no,southwest,3554.203
62,male,39.93,0,no,southeast,12982.8747
