age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
37,4,4,5,1,1,3,4,0,2
44,4,4,3,1,1,1,4,0,2
33,4,4,3,0,0,2,4,0,3
30,2,2,4,1,1,2,4,0,3
30,3,3,5,1,0,3,4,0,1
24,1,3,4,1,1,3,3,0,3
48,3,4,3,1,1,2,3,0,3
40,3,4,6,1,1,1,3,0,3
42,1,4,11,0,1,2,2,1,1
23,4,4,1,1,0,2,4,0,1
16,2,4,1,1,1,3,4,0,1
30,3,3,7,1,1,3,4,0,3
39,4,4,2,0,1,3,4,0,3
29,2,4,2,1,1,3,2,0,3
23,1,2,3,1,1,3,2,1,3
37,3,4,3,0,1,3,4,0,3
23,4,4,1,1,1,3,4,0,2
25,4,4,0,1,0,2,4,0,1
27,3,3,3,1,1,2,2,0,3
27,4,4,4,1,1,3,3,0,3
32,4,4,3,1,0,1,4,0,3
31,3,3,3,1,1,3,1,1,3
37,3,4,0,1,1,3,4,0,1
27,2,2,3,1,1,2,2,1,3
33,3,4,5,0,1,3,3,0,2
