age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
34,2,4,4,1,1,3,3,0,3
24,3,3,2,1,0,3,2,0,1
24,1,2,3,1,1,3,2,0,3
35,3,2,9,1,0,3,4,0,3
19,4,4,1,1,1,1,3,0,3
45,2,4,2,1,0,2,4,0,1
22,2,4,1,1,1,3,4,0,1
37,3,4,4,0,1,2,4,0,3
43,4,4,6,1,1,1,4,0,2
29,4,2,0,1,0,2,2,0,1
27,3,2,5,1,1,2,4,0,2
22,2,4,1,1,1,3,4,0,1
19,2,3,0,1,0,2,2,0,1
49,3,4,9,1,1,1,4,0,1
35,2,2,6,1,0,2,2,1,3
41,4,4,6,0,1,1,4,0,2
24,4,4,0,0,1,1,4,0,1
41,4,4,5,0,1,2,4,0,2
42,3,3,4,0,1,3,4,0,2
34,4,4,6,1,1,3,4,0,2
27,2,2,5,1,1,3,3,0,3
27,3,2,5,1,1,2,4,0,2
25,3,4,3,1,1,2,4,0,3
42,1,4,11,0,1,2,2,1,1
24,4,4,1,1,1,2,3,0,3
49,4,4,1,1,1,3,4,0,1
28,3,3,4,1,1,3,3,0,3
34,2,3,7,1,0,3,3,0,1
19,4,4,1,1,1,1,3,0,3
22,4,4,0,1,1,1,4,0,1
41,4,4,6,0,1,1,4,0,2
32,4,4,3,0,1,1,4,0,3
42,1,3,9,1,1,3,2,1,1
30,4,4,1,1,0,3,2,0,3
41,3,3,5,1,1,3,4,0,1
25,2,2,1,1,1,3,1,0,3
25,2,3,2,1,1,3,2,0,1
39,4,4,4,1,1,1,4,0,2
25,4,4,3,1,1,1,4,0,3
37,3,4,4,0,1,2,4,0,3
30,2,4,4,1,0,1,4,0,1
48,4,4,4,0,1,1,4,0,2
48,4,4,4,0,1,1,4,0,2
42,3,2,1,1,1,3,3,0,1
24,4,4,0,0,1,1,4,0,1
30,2,2,6,1,1,3,1,0,3
32,3,2,4,1,1,2,2,1,1
43,4,4,6,1,1,1,4,0,2
27,2,4,1,1,0,1,1,0,1
19,3,4,1,1,1,2,3,0,1
45,2,4,2,1,0,2,4,0,1
43,1,2,1,1,1,3,4,1,1
