age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,1,1,3,1,1,3,1,0,1
26,4,4,1,1,1,1,3,0,1
29,2,3,2,1,1,3,1,0,1
38,3,4,7,1,1,3,2,0,3
44,3,4,1,1,1,1,3,0,1
44,4,4,4,0,1,2,3,0,3
30,4,4,0,0,0,1,3,0,1
32,2,3,5,1,0,2,3,0,3
34,4,4,5,1,1,3,4,0,2
26,4,4,2,1,0,1,4,0,3
16,3,4,1,1,1,3,3,0,1
37,3,4,0,1,1,3,4,0,1
48,3,4,11,1,1,1,4,0,1
36,4,4,3,1,1,1,4,0,2
30,4,4,0,0,0,1,3,0,1
21,3,4,3,1,1,3,1,0,3
25,4,4,1,1,0,1,4,0,2
44,4,4,4,0,1,2,3,0,3
40,3,4,1,1,1,1,2,0,1
37,3,4,0,1,1,3,4,0,1
37,4,4,6,1,0,3,4,0,3
21,3,4,3,1,1,3,1,0,3
43,4,4,3,1,1,1,4,0,3
27,4,4,1,0,0,1,4,0,2
32,4,4,2,0,0,1,4,0,3
26,4,4,1,1,1,1,3,0,1
