age,sex,bmi,children,smoker,region,charges
52,female,33.3,2,no,southwest,10806.839
18,male,27.36,1,yes,northeast,17178.6824
29,female,26.03,0,no,northwest,3736.4647
39,female,23.87,5,no,southeast,8582.3023
19,female,30.495,0,no,northwest,2128.43105
62,male,27.55,1,no,northwest,13937.6665
40,male,32.3,2,no,northwest,6986.697
43,female,34.4,3,no,southwest,8522.003
18,male,26.18,2,no,southeast,2304.0022
19,female,30.495,0,no,northwest,2128.43105
19,male,27.265,2,no,northwest,22493.65964
57,female,31.16,0,yes,northwest,43578.9394
18,male,34.1,0,no,southeast,1137.011
19,male,27.265,2,no,northwest,22493.65964
53,male,24.32,0,no,northwest,9863.4718
29,male,38.94,1,no,southeast,3471.4096
25,female,34.485,0,no,northwest,3021.80915
40,male,32.3,2,no,northwest,6986.697
64,female,33.8,1,yes,southwest,47928.03
39,female,31.92,2,no,northwest,7209.4918
57,female,31.16,0,yes,northwest,43578.9394
29,female,26.03,0,no,northwest,3736.4647
22,female,39.805,0,no,northeast,2755.02095
62,male,27.55,1,no,northwest,13937.6665
47,female,33.915,3,no,northwest,10115.00885
25,male,29.7,3,yes,southwest,19933.458
