age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,3,3,2,1,1,3,2,0,3
35,4,4,2,0,1,3,3,0,1
37,3,4,5,1,0,2,4,0,3
26,4,4,1,1,1,1,3,0,1
31,3,3,6,0,1,3,1,0,3
27,4,4,4,1,1,3,3,0,3
44,1,4,2,1,1,1,3,0,2
45,1,1,0,0,0,2,1,0,1
38,1,3,4,1,0,2,2,0,1
28,3,3,3,1,0,2,4,0,3
35,2,3,5,1,1,3,3,0,3
41,3,3,5,1,1,3,4,0,1
33,2,3,4,1,1,2,3,0,3
23,3,4,2,1,1,3,4,0,1
27,4,4,4,1,1,3,3,0,3
35,4,4,4,1,1,1,4,0,3
25,4,4,1,0,1,1,4,0,3
29,4,2,0,1,0,2,2,0,1
42,4,4,3,1,0,1,4,0,2
41,3,3,5,1,1,3,4,0,1
24,2,3,5,1,1,3,3,0,3
26,1,3,1,1,1,3,1,0,1
24,2,2,2,1,1,3,1,1,1
24,2,2,2,1,1,3,1,1,1
34,3,2,8,1,0,2,3,1,1
36,4,4,3,0,1,3,4,0,3
46,3,2,11,1,0,2,2,1,1
23,3,4,2,1,1,3,4,0,1
29,3,3,2,1,1,3,2,0,3
47,1,4,8,1,1,3,3,0,1
25,3,2,2,1,1,3,2,0,1
30,3,4,3,1,1,3,4,0,3
44,4,4,5,1,1,3,4,0,3
27,4,4,1,0,0,1,4,0,2
35,4,4,2,0,1,3,3,0,1
24,2,3,5,1,1,3,3,0,3
37,4,4,3,0,1,3,4,0,3
26,2,3,2,1,1,3,3,0,1
32,4,4,2,1,1,2,3,0,1
26,4,4,1,1,1,1,3,0,1
27,4,4,1,0,0,1,4,0,2
30,1,2,4,1,1,4,1,0,1
37,3,3,2,1,1,1,4,0,1
37,3,3,2,1,1,1,4,0,1
35,3,4,1,0,1,2,3,0,1
36,4,4,4,0,1,1,4,0,3
42,4,4,3,1,0,1,4,0,2
35,4,4,2,0,1,3,4,0,1
32,1,3,4,1,1,3,3,0,3
42,4,4,0,0,0,3,4,0,1
36,4,4,4,0,1,1,4,0,3
37,3,4,5,1,0,2,4,0,3
