age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
31,3,4,3,1,0,3,2,0,1
22,2,4,1,1,1,3,4,0,1
29,4,4,1,1,0,2,4,0,2
43,4,4,3,1,1,1,4,0,3
26,4,4,2,0,1,1,4,0,2
17,2,2,0,1,0,3,2,0,3
48,3,4,5,1,1,2,3,0,1
31,4,4,2,0,1,1,4,0,3
44,4,4,3,1,0,1,4,1,1
40,4,4,3,1,1,3,4,0,1
42,3,3,8,1,1,4,3,0,1
42,3,4,10,1,0,3,2,0,1
21,4,4,1,0,1,2,4,0,3
18,3,4,0,1,0,3,1,0,1
47,3,4,3,1,1,2,3,0,1
26,1,1,2,1,1,3,4,0,2
41,4,3,5,1,0,3,4,0,3
40,1,1,2,1,0,3,4,0,1
29,3,4,4,1,0,1,3,0,3
37,3,4,1,1,1,2,4,0,1
40,3,4,8,1,1,3,3,0,1
49,4,4,4,1,1,3,4,0,1
23,4,4,1,0,1,1,4,0,2
21,3,4,2,1,1,3,3,0,3
34,3,4,4,1,1,3,3,0,2
26,3,3,2,1,0,2,2,0,3
29,1,2,5,1,0,1,2,0,3
37,4,4,3,1,1,2,4,0,3
29,2,3,4,1,1,3,2,0,3
27,4,4,1,1,1,1,2,0,1
45,3,3,8,1,1,2,3,0,2
34,2,4,6,1,1,3,3,0,3
35,4,4,5,0,0,1,4,0,2
28,2,3,1,1,1,3,1,0,1
30,4,4,2,1,1,4,3,0,3
42,2,3,2,1,1,1,4,0,1
30,2,2,4,1,1,2,4,0,3
33,4,4,5,1,1,3,4,0,1
45,3,4,2,0,1,1,4,0,1
27,3,3,2,1,1,3,4,0,2
23,3,4,2,1,1,3,4,0,1
29,4,4,2,1,1,3,4,0,3
35,1,2,0,1,0,4,4,0,1
19,4,4,1,1,1,1,3,0,3
21,1,2,1,1,0,3,4,0,1
21,4,4,1,1,1,1,4,0,1
32,3,3,4,1,1,2,1,0,3
16,2,4,1,1,1,3,4,0,1
20,2,3,1,1,1,2,3,0,1
22,2,3,1,1,1,2,1,0,1
25,4,4,1,1,1,1,3,0,1
