age,sex,bmi,children,smoker,region,charges
29,female,20.235,2,no,northwest,4906.40965
41,female,37.1,2,no,southwest,7371.772
30,male,44.22,2,no,southeast,4266.1658
19,male,25.175,0,no,northwest,1632.03625
28,female,28.88,1,no,northeast,4337.7352
30,female,28.405,1,no,northwest,4527.18295
19,male,28.7,0,no,southwest,1253.936
38,female,34.8,2,no,southwest,6571.544
44,male,38.06,1,no,southeast,7152.6714
19,female,18.6,0,no,southwest,1728.897
50,female,31.6,2,no,southwest,10118.424
61,female,31.16,0,no,northwest,13429.0354
32,male,28.88,0,no,northwest,3866.8552
44,female,43.89,2,yes,southeast,46200.9851
44,male,38.06,1,no,southeast,7152.6714
48,female,28.9,0,no,southwest,8277.523
26,female,42.4,1,no,southwest,3410.324
29,male,22.895,0,yes,northeast,16138.76205
38,female,34.8,2,no,southwest,6571.544
38,female,34.8,2,no,southwest,6571.544
59,female,32.1,3,no,southwest,14007.222
44,female,43.89,2,yes,southeast,46200.9851
43,female,26.885,0,yes,northwest,21774.32215
24,male,26.79,1,no,northwest,12609.88702
18,female,31.92,0,no,northeast,2205.9808
59,female,34.8,2,no,southwest,36910.60803
34,male,25.27,1,no,northwest,4894.7533
19,male,27.6,0,no,southwest,1252.407
19,male,28.7,0,no,southwest,1253.936
43,female,26.885,0,yes,northwest,21774.32215
49,female,23.18,2,no,northwest,10156.7832
41,female,31.02,0,no,southeast,6185.3208
30,male,44.22,2,no,southeast,4266.1658
19,female,18.6,0,no,southwest,1728.897
18,male,30.4,3,no,northeast,3481.868
20,male,22.0,1,no,southwest,1964.78
38,male,29.26,2,no,northwest,6457.8434
19,male,27.6,0,no,southwest,1252.407
34,female,27.72,0,no,southeast,4415.1588
59,female,23.655,0,yes,northwest,25678.77845
43,female,26.885,0,yes,northwest,21774.32215
31,male,25.935,1,no,northwest,4239.89265
19,male,28.7,0,no,southwest,1253.936
27,male,28.5,0,yes,northwest,18310.742
63,male,39.8,3,no,southwest,15170.069
41,female,31.02,0,no,southeast,6185.3208
56,male,36.1,3,no,southwest,12363.547
36,male,28.595,3,no,northwest,6548.19505
38,female,34.8,2,no,southwest,6571.544
53,male,29.48,0,no,southeast,9487.6442
51,female,34.1,0,no,southeast,9283.562
18,female,39.82,0,no,southeast,1633.9618
52,female,31.2,0,no,southwest,9625.92
19,male,27.6,0,no,southwest,1252.407
44,female,43.89,2,yes,southeast,46200.9851
50,female,31.6,2,no,southwest,10118.424
18,male,30.4,3,no,northeast,3481.868
46,female,48.07,2,no,northeast,9432.9253
48,female,28.9,0,no,southwest,8277.523
43,male,38.06,2,yes,southeast,42560.4304
44,female,43.89,2,yes,southeast,46200.9851
56,male,36.1,3,no,southwest,12363.547
19,male,34.1,0,no,southwest,1261.442
44,male,38.06,1,no,southeast,7152.6714
43,female,26.885,0,yes,northwest,21774.32215
44,male,38.06,1,no,southeast,7152.6714
59,female,34.8,2,no,southwest,36910.60803
47,male,38.94,2,yes,southeast,44202.6536
38,female,34.8,2,no,southwest,6571.544
59,female,23.655,0,yes,northwest,25678.77845
22,male,34.8,3,no,southwest,3443.064
29,male,22.895,0,yes,northeast,16138.76205
59,female,32.1,3,no,southwest,14007.222
29,male,22.895,0,yes,northeast,16138.76205
48,male,31.445,1,no,northeast,8964.06055
20,male,22.0,1,no,southwest,1964.78
61,female,31.16,0,no,northwest,13429.0354
59,female,34.8,2,no,southwest,36910.60803
48,female,28.9,0,no,southwest,8277.523
62,male,39.93,0,no,southeast,12982.8747
63,male,39.8,3,no,southwest,15170.069
26,female,42.4,1,no,southwest,3410.324
30,male,31.4,1,no,southwest,3659.346
38,female,34.8,2,no,southwest,6571.544
32,male,37.335,1,no,northeast,4667.60765
18,female,33.155,0,no,northeast,2207.69745
61,female,44.0,0,no,southwest,13063.883
44,male,38.06,1,no,southeast,7152.6714
49,male,28.69,3,no,northwest,10264.4421
38,male,19.95,1,no,northwest,5855.9025
25,female,34.485,0,no,northwest,3021.80915
27,female,31.255,1,no,northwest,3956.07145
18,female,31.13,0,no,southeast,1621.8827
63,male,39.8,3,no,southwest,15170.069
36,female,26.2,0,no,southwest,4883.866
36,male,28.595,3,no,northwest,6548.19505
53,male,20.9,0,yes,southeast,21195.818
44,female,43.89,2,yes,southeast,46200.9851
63,male,39.8,3,no,southwest,15170.069
61,female,31.16,0,no,northwest,13429.0354
38,male,29.26,2,no,northwest,6457.8434
53,male,29.48,0,no,southeast,9487.6442
36,female,26.2,0,no,southwest,4883.866
19,female,18.6,0,no,southwest,1728.897
48,female,28.9,0,no,southwest,8277.523
32,male,37.335,1,no,northeast,4667.60765
49,male,28.69,3,no,northwest,10264.4421
36,female,26.2,0,no,southwest,4883.866
26,female,42.4,1,no,southwest,3410.324
38,female,30.21,3,no,northwest,7537.1639
31,female,32.775,2,no,northwest,5327.40025
36,female,26.2,0,no,southwest,4883.866
19,male,25.175,0,no,northwest,1632.03625
28,female,28.88,1,no,northeast,4337.7352
27,male,28.5,0,yes,northwest,18310.742
24,female,25.27,0,no,northeast,3044.2133
56,male,36.1,3,no,southwest,12363.547
46,female,48.07,2,no,northeast,9432.9253
32,male,37.335,1,no,northeast,4667.60765
29,female,20.235,2,no,northwest,4906.40965
36,male,28.595,3,no,northwest,6548.19505
53,male,20.9,0,yes,southeast,21195.818
24,female,25.27,0,no,northeast,3044.2133
32,male,28.88,0,no,northwest,3866.8552
25,female,34.485,0,no,northwest,3021.80915
31,male,25.935,1,no,northwest,4239.89265
18,male,33.77,1,no,southeast,1725.5523
27,male,33.66,0,no,southeast,2498.4144
53,male,20.9,0,yes,southeast,21195.818
28,female,28.88,1,no,northeast,4337.7352
34,female,27.72,0,no,southeast,4415.1588
21,male,26.03,0,no,northeast,2102.2647
43,male,25.52,5,no,southeast,14478.33015
32,male,37.335,1,no,northeast,4667.60765
22,male,34.8,3,no,southwest,3443.064
43,male,38.06,2,yes,southeast,42560.4304
30,male,31.4,1,no,southwest,3659.346
36,female,26.2,0,no,southwest,4883.866
19,female,18.6,0,no,southwest,1728.897
31,male,25.935,1,no,northwest,4239.89265
36,female,26.2,0,no,southwest,4883.866
63,male,39.8,3,no,southwest,15170.069
59,female,23.655,0,yes,northwest,25678.77845
63,male,39.8,3,no,southwest,15170.069
44,male,38.06,1,no,southeast,7152.6714
36,female,26.2,0,no,southwest,4883.866
63,male,39.8,3,no,southwest,15170.069
19,male,34.1,0,no,southwest,1261.442
48,female,28.9,0,no,southwest,8277.523
29,female,20.235,2,no,northwest,4906.40965
18,female,31.92,0,no,northeast,2205.9808
21,male,26.03,0,no,northeast,2102.2647
50,female,31.6,2,no,southwest,10118.424
59,female,32.1,3,no,southwest,14007.222
48,male,31.445,1,no,northeast,8964.06055
19,male,27.6,0,no,southwest,1252.407
19,male,28.7,0,no,southwest,1253.936
51,female,34.1,0,no,southeast,9283.562
38,female,30.21,3,no,northwest,7537.1639
43,male,25.52,5,no,southeast,14478.33015
38,female,30.21,3,no,northwest,7537.1639
18,male,33.77,1,no,southeast,1725.5523
22,male,34.8,3,no,southwest,3443.064
53,male,29.48,0,no,southeast,9487.6442
31,male,25.935,1,no,northwest,4239.89265
55,female,32.395,1,no,northeast,11879.10405
18,male,33.77,1,no,southeast,1725.5523
49,male,28.69,3,no,northwest,10264.4421
43,female,26.885,0,yes,northwest,21774.32215
29,female,20.235,2,no,northwest,4906.40965
30,male,44.22,2,no,southeast,4266.1658
49,male,28.69,3,no,northwest,10264.4421
30,male,31.4,1,no,southwest,3659.346
27,female,31.255,1,no,northwest,3956.07145
44,female,43.89,2,yes,southeast,46200.9851
49,female,23.18,2,no,northwest,10156.7832
44,male,38.06,1,no,southeast,7152.6714
38,male,19.95,1,no,northwest,5855.9025
61,female,44.0,0,no,southwest,13063.883
61,female,44.0,0,no,southwest,13063.883
63,male,39.8,3,no,southwest,15170.069
44,female,23.98,2,no,southeast,8211.1002
19,male,34.1,0,no,southwest,1261.442
38,female,34.8,2,no,southwest,6571.544
44,male,38.06,1,no,southeast,7152.6714
41,female,31.02,0,no,southeast,6185.3208
19,male,30.25,0,yes,southeast,32548.3405
18,female,39.82,0,no,southeast,1633.9618
43,male,38.06,2,yes,southeast,42560.4304
18,male,30.4,3,no,northeast,3481.868
44,female,23.98,2,no,southeast,8211.1002
49,female,23.18,2,no,northwest,10156.7832
30,female,28.405,1,no,northwest,4527.18295
56,male,36.1,3,no,southwest,12363.547
18,female,33.155,0,no,northeast,2207.69745
34,male,25.27,1,no,northwest,4894.7533
19,male,28.7,0,no,southwest,1253.936
61,female,44.0,0,no,southwest,13063.883
52,female,31.2,0,no,southwest,9625.92
47,male,38.94,2,yes,southeast,44202.6536
44,female,43.89,2,yes,southeast,46200.9851
36,male,30.875,1,no,northwest,5373.36425
52,female,38.38,2,no,northeast,11396.9002
32,male,28.88,0,no,northwest,3866.8552
18,female,31.13,0,no,southeast,1621.8827
26,female,42.4,1,no,southwest,3410.324
36,male,28.595,3,no,northwest,6548.19505
20,male,22.0,1,no,southwest,1964.78
52,female,38.38,2,no,northeast,11396.9002
44,male,38.06,1,no,southeast,7152.6714
38,female,34.8,2,no,southwest,6571.544
27,male,28.5,0,yes,northwest,18310.742
44,male,38.06,1,no,southeast,7152.6714
37,female,38.39,0,yes,southeast,40419.0191
43,female,26.885,0,yes,northwest,21774.32215
59,female,32.1,3,no,southwest,14007.222
44,female,23.98,2,no,southeast,8211.1002
19,male,30.25,0,yes,southeast,32548.3405
30,male,31.4,1,no,southwest,3659.346
46,female,48.07,2,no,northeast,9432.9253
30,female,28.405,1,no,northwest,4527.18295
47,male,38.94,2,yes,southeast,44202.6536
26,female,42.4,1,no,southwest,3410.324
56,male,36.1,3,no,southwest,12363.547
59,female,23.655,0,yes,northwest,25678.77845
30,male,31.4,1,no,southwest,3659.346
50,female,31.6,2,no,southwest,10118.424
19,female,18.6,0,no,southwest,1728.897
53,male,20.9,0,yes,southeast,21195.818
22,male,34.8,3,no,southwest,3443.064
44,female,23.98,2,no,southeast,8211.1002
38,male,29.26,2,no,northwest,6457.8434
51,female,34.1,0,no,southeast,9283.562
38,female,40.565,1,no,northwest,6373.55735
59,female,23.655,0,yes,northwest,25678.77845
46,female,23.655,1,yes,northwest,21677.28345
22,male,34.8,3,no,southwest,3443.064
43,male,25.52,5,no,southeast,14478.33015
27,male,33.66,0,no,southeast,2498.4144
43,male,25.52,5,no,southeast,14478.33015
37,female,38.39,0,yes,southeast,40419.0191
30,male,44.22,2,no,southeast,4266.1658
43,male,25.52,5,no,southeast,14478.33015
19,male,25.175,0,no,northwest,1632.03625
20,male,22.0,1,no,southwest,1964.78
46,female,48.07,2,no,northeast,9432.9253
48,male,31.445,1,no,northeast,8964.06055
55,female,40.81,3,no,southeast,12485.8009
18,female,33.155,0,no,northeast,2207.69745
28,female,28.88,1,no,northeast,4337.7352
48,female,33.11,0,yes,southeast,40974.1649
56,male,36.1,3,no,southwest,12363.547
59,female,34.8,2,no,southwest,36910.60803
53,male,20.9,0,yes,southeast,21195.818
52,female,31.2,0,no,southwest,9625.92
63,male,39.8,3,no,southwest,15170.069
44,female,43.89,2,yes,southeast,46200.9851
37,female,38.39,0,yes,southeast,40419.0191
18,male,33.77,1,no,southeast,1725.5523
34,male,25.27,1,no,northwest,4894.7533
61,female,31.16,0,no,northwest,13429.0354
31,female,32.775,2,no,northwest,5327.40025
26,female,42.4,1,no,southwest,3410.324
27,male,33.66,0,no,southeast,2498.4144
27,male,28.5,0,yes,northwest,18310.742
36,male,30.875,1,no,northwest,5373.36425
43,male,25.52,5,no,southeast,14478.33015
27,male,28.5,0,yes,northwest,18310.742
52,female,31.2,0,no,southwest,9625.92
48,male,31.445,1,no,northeast,8964.06055
47,male,38.94,2,yes,southeast,44202.6536
46,female,48.07,2,no,northeast,9432.9253
56,male,36.1,3,no,southwest,12363.547
43,female,26.885,0,yes,northwest,21774.32215
27,female,31.255,1,no,northwest,3956.07145
32,male,28.88,0,no,northwest,3866.8552
46,female,48.07,2,no,northeast,9432.9253
53,male,20.9,0,yes,southeast,21195.818
29,female,20.235,2,no,northwest,4906.40965
38,female,34.8,2,no,southwest,6571.544
41,female,31.02,0,no,southeast,6185.3208
19,female,18.6,0,no,southwest,1728.897
43,female,26.885,0,yes,northwest,21774.32215
38,male,29.26,2,no,northwest,6457.8434
51,female,34.1,0,no,southeast,9283.562
56,male,36.1,3,no,southwest,12363.547
29,male,22.895,0,yes,northeast,16138.76205
44,male,38.06,1,no,southeast,7152.6714
55,female,32.395,1,no,northeast,11879.10405
21,male,26.03,0,no,northeast,2102.2647
44,male,38.06,1,no,southeast,7152.6714
38,female,40.565,1,no,northwest,6373.55735
19,male,34.1,0,no,southwest,1261.442
47,female,33.345,0,no,northeast,20878.78443
48,female,28.9,0,no,southwest,8277.523
61,female,44.0,0,no,southwest,13063.883
24,male,26.79,1,no,northwest,12609.88702
53,male,29.48,0,no,southeast,9487.6442
48,male,31.445,1,no,northeast,8964.06055
43,male,38.06,2,yes,southeast,42560.4304
32,male,37.335,1,no,northeast,4667.60765
18,male,33.77,1,no,southeast,1725.5523
29,male,22.895,0,yes,northeast,16138.76205
43,male,38.06,2,yes,southeast,42560.4304
18,female,31.92,0,no,northeast,2205.9808
38,female,34.8,2,no,southwest,6571.544
43,male,25.52,5,no,southeast,14478.33015
30,male,44.22,2,no,southeast,4266.1658
20,male,22.0,1,no,southwest,1964.78
52,female,31.2,0,no,southwest,9625.92
27,male,33.66,0,no,southeast,2498.4144
53,male,29.48,0,no,southeast,9487.6442
21,male,26.03,0,no,northeast,2102.2647
18,female,31.92,0,no,northeast,2205.9808
44,male,38.06,1,no,southeast,7152.6714
47,male,38.94,2,yes,southeast,44202.6536
56,male,36.1,3,no,southwest,12363.547
19,male,28.7,0,no,southwest,1253.936
48,female,28.9,0,no,southwest,8277.523
19,male,25.175,0,no,northwest,1632.03625
38,male,29.26,2,no,northwest,6457.8434
38,male,29.26,2,no,northwest,6457.8434
24,male,26.79,1,no,northwest,12609.88702
38,female,40.565,1,no,northwest,6373.55735
52,female,31.2,0,no,southwest,9625.92
27,female,31.255,1,no,northwest,3956.07145
30,female,28.405,1,no,northwest,4527.18295
26,female,42.4,1,no,southwest,3410.324
49,male,28.69,3,no,northwest,10264.4421
61,female,44.0,0,no,southwest,13063.883
59,female,34.8,2,no,southwest,36910.60803
18,female,39.82,0,no,southeast,1633.9618
41,female,37.1,2,no,southwest,7371.772
18,male,30.4,3,no,northeast,3481.868
