age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,4,4,2,1,0,1,3,0,2
25,2,4,3,1,1,3,3,0,3
23,2,3,2,1,1,3,1,0,3
43,1,2,8,1,1,2,2,1,1
38,4,4,4,0,0,1,2,0,2
44,4,4,3,1,1,1,4,0,2
22,2,3,1,1,1,2,1,0,1
36,4,4,3,1,0,2,4,0,2
32,3,4,1,0,1,2,4,0,1
22,4,4,1,1,1,2,3,0,3
30,4,4,2,0,0,1,4,0,2
42,1,3,12,1,1,3,3,0,1
38,4,4,4,0,0,1,2,0,2
25,2,3,1,1,1,3,1,0,3
23,2,3,2,1,1,3,1,0,3
21,4,4,1,1,1,2,3,0,3
43,1,2,8,1,1,2,2,1,1
44,2,1,3,1,0,3,2,0,1
37,2,3,2,0,0,3,3,0,1
25,2,3,1,1,1,3,1,0,3
37,4,4,4,0,0,2,4,0,2
44,2,1,3,1,0,3,2,0,1
22,4,4,1,1,1,2,3,0,3
29,2,4,2,1,0,4,4,1,1
48,4,4,7,1,0,1,4,0,2
42,1,3,12,1,1,3,3,0,1
