age,sex,bmi,children,smoker,region,charges
57,male,28.975,0,yes,northeast,27218.43725
49,male,28.69,3,no,northwest,10264.4421
61,female,29.92,3,yes,southeast,30942.1918
20,female,28.785,0,no,northeast,2457.21115
38,female,19.475,2,no,northwest,6933.24225
45,female,36.3,2,no,southeast,8527.532
60,female,24.53,0,no,southeast,12629.8967
18,female,36.85,0,no,southeast,1629.8335
25,female,23.465,0,no,northeast,3206.49135
20,female,31.46,0,no,southeast,1877.9294
27,female,34.8,1,no,southwest,3577.999
37,male,30.8,0,no,southwest,4646.759
23,female,28.0,0,no,southwest,13126.67745
28,male,29.26,2,no,northeast,4438.2634
51,male,24.795,2,yes,northwest,23967.38305
19,female,29.8,0,no,southwest,1744.465
42,male,26.315,1,no,northwest,6940.90985
43,male,34.96,1,yes,northeast,41034.2214
60,female,35.1,0,no,southwest,12644.589
41,male,28.8,1,no,southwest,6282.235
25,female,34.485,0,no,northwest,3021.80915
29,female,26.03,0,no,northwest,3736.4647
18,female,25.08,0,no,northeast,2196.4732
31,female,21.755,0,no,northwest,4134.08245
56,male,22.1,0,no,southwest,10577.087
36,female,29.92,1,no,southeast,5478.0368
64,male,23.76,0,yes,southeast,26926.5144
22,female,24.3,0,no,southwest,2150.469
20,male,40.47,0,no,northeast,1984.4533
64,female,39.7,0,no,southwest,14319.031
18,female,33.155,0,no,northeast,2207.69745
37,male,46.53,3,no,southeast,6435.6237
63,male,31.445,0,no,northeast,13974.45555
33,female,36.29,3,no,northeast,6551.7501
23,male,41.91,0,no,southeast,1837.2819
60,female,32.45,0,yes,southeast,45008.9555
60,male,36.955,0,no,northeast,12741.16745
29,female,35.53,0,no,southeast,3366.6697
19,male,25.175,0,no,northwest,1632.03625
54,male,33.63,1,no,northwest,10825.2537
25,female,28.595,0,no,northeast,3213.62205
45,female,33.1,0,no,southwest,7345.084
27,female,30.4,3,no,northwest,18804.7524
63,female,21.66,0,no,northeast,14449.8544
18,male,30.03,1,no,southeast,1720.3537
40,male,29.9,2,no,southwest,6600.361
39,female,24.225,5,no,northwest,8965.79575
32,female,23.65,1,no,southeast,17626.23951
48,female,36.575,0,no,northwest,8671.19125
34,male,42.9,1,no,southwest,4536.259
38,male,37.05,1,no,northeast,6079.6715
60,male,32.8,0,yes,southwest,52590.82939
52,male,33.25,0,no,northeast,9722.7695
21,male,26.03,0,no,northeast,2102.2647
26,male,27.265,3,no,northeast,4661.28635
50,male,30.97,3,no,northwest,10600.5483
