,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.361858753163101,0.3978426876768621
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.30909729539866526,0.3491520639263457
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.3139194139194139,0.4631950844854071
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.40633222986164164,0.4178063824081524
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.2927960927960928,0.39316239316239315
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.4496357914658568,0.3392611964694345
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.4571170077844835,0.39610389610389607
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.40467940467940466,0.3919430561865818
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.4200114547537228,0.4447980416156671
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.31454400598344795,0.41254086415376734
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.5472919422565371,0.516964516964517
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.3297872340425532,0.3351780579133472
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.3560719981772613,0.4583333333333333
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.37974563869843303,0.6348995983935743
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.5421714664018537,0.49107551487414186
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.41759259259259257,0.45977148416172803
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.46953298739807264,0.4338383838383839
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.41259725634725636,0.5152673185718032
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.2546517809675705,0.388782320696022
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.3999044062069272,0.5259439912538895
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.3680555555555556,0.4146530975799268
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.39939966194556153,0.4192332593414725
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.4139954264054157,0.38168938168938166
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.4291681811238062,0.30161007492427866
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.31954301299713334,0.3451360138107126
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.32910981156595187,0.3731563421828908
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.3871872439654629,0.38376068376068373
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.3707045642529514,0.3334149326805386
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.3845742272708565,0.41372185219069113
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.32001488855861454,0.3431858632087465
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.508071562304972,0.47753882915173246
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.4976190476190476,0.5204833776262348
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.5114917288830333,0.43984593837535013
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.5427711314410821,0.5246126536987342
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.4275250951886466,0.4416098360408123
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.31269964603297934,0.3234126984126984
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.48429358232125375,0.41769005847953217
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.4239130434782609,0.41379885287448315
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.31397306397306396,0.4196576530674139
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.4520217126398582,0.3064804869316147
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.47883597883597884,0.4398285912145187
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.4009417483101694,0.41310985374185966
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.5217592592592593,0.5840097402597403
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.4816548463356974,0.5194277951988427
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.5001191658391262,0.39293220440761417
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.418422944205207,0.3684006764879679
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5553563395668659,0.4089003788433085
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.40881076822353163,0.4145208796371587
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.3936201397683035,0.4352653203951394
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.36271529888551163,0.48220548381954415
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.5560470085470085,0.4356887298747764
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.49137167741818905,0.514398334077049
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.44678183578889114,0.5177508111238565
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.5013919147906076,0.4744966925510497
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.31787545787545785,0.47881783559605456
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.30999570999570997,0.31854145166838665
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.3702346041055719,0.41640972492119016
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.4187433594127306,0.4839712259067099
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.38624078624078617,0.4520180232000767
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.5555438842203547,0.37804878048780494
