age,sex,bmi,children,smoker,region,charges
18,male,29.37,1,no,southeast,1719.4363
60,male,24.32,0,no,northwest,12523.6048
45,male,22.895,2,yes,northwest,21098.55405
45,male,28.7,2,no,southwest,8027.968
49,female,42.68,2,no,southeast,9800.8882
50,male,44.77,1,no,southeast,9058.7303
55,male,29.9,0,no,southwest,10214.636
45,male,30.36,0,yes,southeast,62592.87309
19,male,17.48,0,no,northwest,1621.3402
64,female,26.885,0,yes,northwest,29330.98315
26,female,22.23,0,no,northwest,3176.2877
64,female,26.885,0,yes,northwest,29330.98315
64,male,36.96,2,yes,southeast,49577.6624
39,female,41.8,0,no,southeast,5662.225
52,female,30.78,1,no,northeast,10797.3362
52,male,34.485,3,yes,northwest,60021.39897
28,male,26.98,2,no,northeast,4435.0942
20,female,28.975,0,no,northwest,2257.47525
34,female,29.26,3,no,southeast,6184.2994
37,male,34.1,4,yes,southwest,40182.246
28,female,25.935,1,no,northwest,4133.64165
27,female,24.1,0,no,southwest,2974.126
19,female,29.8,0,no,southwest,1744.465
58,female,32.395,1,no,northeast,13019.16105
18,male,41.14,0,no,southeast,1146.7966
64,male,36.96,2,yes,southeast,49577.6624
20,female,28.975,0,no,northwest,2257.47525
57,female,31.825,0,no,northwest,11842.62375
23,male,24.51,0,no,northeast,2396.0959
57,female,20.1,1,no,southwest,12032.326
51,male,24.795,2,yes,northwest,23967.38305
31,male,34.39,3,yes,northwest,38746.3551
49,female,42.68,2,no,southeast,9800.8882
38,female,19.475,2,no,northwest,6933.24225
49,female,42.68,2,no,southeast,9800.8882
53,male,34.105,0,yes,northeast,43254.41795
29,female,25.9,0,no,southwest,3353.284
35,female,35.86,2,no,southeast,5836.5204
45,male,28.7,2,no,southwest,8027.968
24,male,28.5,0,yes,northeast,35147.52848
52,male,34.485,3,yes,northwest,60021.39897
23,male,31.73,3,yes,northeast,36189.1017
24,male,28.5,0,yes,northeast,35147.52848
55,male,29.9,0,no,southwest,10214.636
38,female,19.95,2,no,northeast,7133.9025
58,female,41.91,0,no,southeast,24227.33724
20,female,31.92,0,no,northwest,2261.5688
53,male,24.32,0,no,northwest,9863.4718
24,female,25.27,0,no,northeast,3044.2133
63,female,27.74,0,yes,northeast,29523.1656
59,male,28.785,0,no,northwest,12129.61415
43,male,35.31,2,no,southeast,18806.14547
28,female,25.8,0,no,southwest,3161.454
64,female,30.115,3,no,northwest,16455.70785
49,female,42.68,2,no,southeast,9800.8882
21,male,27.36,0,no,northeast,2104.1134
30,male,27.645,1,no,northeast,4237.12655
39,male,26.22,1,no,northwest,6123.5688
53,male,36.6,3,no,southwest,11264.541
45,male,22.895,2,yes,northwest,21098.55405
38,male,29.26,2,no,northwest,6457.8434
58,female,25.2,0,no,southwest,11837.16
27,female,24.1,0,no,southwest,2974.126
55,male,27.645,0,no,northwest,10594.50155
23,female,23.18,2,no,northwest,14426.07385
37,male,34.1,4,yes,southwest,40182.246
22,male,32.11,0,no,northwest,2055.3249
43,male,35.31,2,no,southeast,18806.14547
23,male,31.73,3,yes,northeast,36189.1017
31,female,29.26,1,no,southeast,4350.5144
19,male,20.7,0,no,southwest,1242.816
20,female,33.3,0,no,southwest,1880.487
29,female,25.9,0,no,southwest,3353.284
64,female,30.115,3,no,northwest,16455.70785
53,male,24.32,0,no,northwest,9863.4718
33,male,27.1,1,yes,southwest,19040.876
18,male,23.75,0,no,northeast,1705.6245
23,female,32.78,2,yes,southeast,36021.0112
29,female,25.9,0,no,southwest,3353.284
18,female,40.28,0,no,northeast,2217.6012
47,male,29.8,3,yes,southwest,25309.489
29,female,25.9,0,no,southwest,3353.284
19,male,17.48,0,no,northwest,1621.3402
38,female,27.265,1,no,northeast,6555.07035
33,male,27.1,1,yes,southwest,19040.876
49,female,42.68,2,no,southeast,9800.8882
21,female,17.4,1,no,southwest,2585.269
38,male,28.025,1,no,northeast,6067.12675
33,male,27.1,1,yes,southwest,19040.876
37,male,24.32,2,no,northwest,6198.7518
28,female,25.8,0,no,southwest,3161.454
20,female,31.92,0,no,northwest,2261.5688
37,male,24.32,2,no,northwest,6198.7518
23,male,31.73,3,yes,northeast,36189.1017
19,male,17.48,0,no,northwest,1621.3402
38,female,19.95,2,no,northeast,7133.9025
32,male,31.5,1,no,southwest,4076.497
59,male,28.785,0,no,northwest,12129.61415
51,male,24.795,2,yes,northwest,23967.38305
64,male,36.96,2,yes,southeast,49577.6624
38,female,34.8,2,no,southwest,6571.544
31,female,29.26,1,no,southeast,4350.5144
50,male,44.77,1,no,southeast,9058.7303
31,female,32.775,2,no,northwest,5327.40025
23,female,36.67,2,yes,northeast,38511.6283
28,female,23.845,2,no,northwest,4719.73655
57,female,20.1,1,no,southwest,12032.326
19,female,33.11,0,yes,southeast,34439.8559
24,male,32.01,0,no,southeast,1981.5819
19,female,33.11,0,yes,southeast,34439.8559
45,male,22.895,2,yes,northwest,21098.55405
64,male,36.96,2,yes,southeast,49577.6624
24,male,32.01,0,no,southeast,1981.5819
28,female,25.935,1,no,northwest,4133.64165
33,male,27.1,1,yes,southwest,19040.876
39,male,26.22,1,no,northwest,6123.5688
18,male,30.03,1,no,southeast,1720.3537
52,female,30.78,1,no,northeast,10797.3362
44,male,21.85,3,no,northeast,8891.1395
18,male,38.17,0,yes,southeast,36307.7983
47,female,24.32,0,no,northeast,8534.6718
39,male,26.22,1,no,northwest,6123.5688
37,male,34.2,1,yes,northeast,39047.285
51,male,24.795,2,yes,northwest,23967.38305
39,female,41.8,0,no,southeast,5662.225
27,female,24.1,0,no,southwest,2974.126
47,female,24.32,0,no,northeast,8534.6718
43,female,25.27,1,yes,northeast,21771.3423
35,female,35.815,1,no,northwest,5630.45785
51,female,21.56,1,no,southeast,9855.1314
53,male,36.6,3,no,southwest,11264.541
19,female,32.9,0,no,southwest,1748.774
24,male,28.5,0,yes,northeast,35147.52848
53,male,34.105,0,yes,northeast,43254.41795
24,male,28.5,0,yes,northeast,35147.52848
19,female,32.9,0,no,southwest,1748.774
33,male,35.75,1,yes,southeast,38282.7495
23,male,24.51,0,no,northeast,2396.0959
59,male,24.7,0,no,northeast,12323.936
33,female,26.695,0,no,northwest,4571.41305
31,female,29.26,1,no,southeast,4350.5144
33,male,27.1,1,yes,southwest,19040.876
29,female,25.9,0,no,southwest,3353.284
20,female,33.3,0,no,southwest,1880.487
47,female,24.32,0,no,northeast,8534.6718
49,female,42.68,2,no,southeast,9800.8882
47,female,24.32,0,no,northeast,8534.6718
59,male,24.7,0,no,northeast,12323.936
38,female,19.475,2,no,northwest,6933.24225
20,female,28.975,0,no,northwest,2257.47525
36,female,26.885,0,no,northwest,5267.81815
38,male,28.025,1,no,northeast,6067.12675
29,female,25.9,0,no,southwest,3353.284
19,female,33.11,0,yes,southeast,34439.8559
59,male,24.7,0,no,northeast,12323.936
43,male,35.31,2,no,southeast,18806.14547
49,female,23.18,2,no,northwest,10156.7832
38,male,29.26,2,no,northwest,6457.8434
34,female,29.26,3,no,southeast,6184.2994
34,male,25.27,1,no,northwest,4894.7533
