age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,4,4,1,0,1,2,3,0,2
22,3,4,2,1,1,2,4,0,3
41,4,4,4,0,1,1,4,0,2
42,4,3,7,1,0,1,4,0,2
22,4,3,1,1,1,2,2,0,3
40,2,3,5,1,1,3,3,0,3
47,2,1,5,0,1,2,4,0,1
19,4,4,0,1,1,3,3,0,1
24,4,4,2,1,1,3,3,0,1
29,4,4,3,1,1,3,4,0,3
25,2,4,3,1,1,3,3,0,3
17,2,3,1,1,1,3,2,0,1
47,2,1,5,0,1,2,4,0,1
36,4,4,4,0,1,1,4,0,2
25,2,3,4,1,1,3,3,0,3
30,2,2,6,1,0,2,3,0,3
36,4,4,4,0,1,1,4,0,2
32,2,4,3,1,1,3,4,0,3
24,4,4,1,0,1,2,3,0,2
40,2,3,5,1,1,3,3,0,3
24,3,4,2,1,1,3,3,0,3
33,4,4,2,0,0,1,3,0,2
35,4,4,1,1,1,1,3,0,1
17,2,3,1,1,1,3,2,0,1
25,2,4,3,1,1,3,3,0,3
33,4,4,2,0,0,1,3,0,2
