age,sex,bmi,children,smoker,region,charges
46,male,19.95,2,no,northwest,9193.8385
47,female,24.32,0,no,northeast,8534.6718
52,female,24.86,0,yes,southeast,27117.99378
39,female,34.32,4,no,southeast,16592.127826767333
54,female,30.66339686098655,0,no,northwest,12475.3513
63,male,38.842357118356006,0,no,southeast,13405.3903
22,female,24.3,0,no,southwest,2150.469
18,male,21.565,0,yes,northeast,13747.87235
40,male,32.46353164993722,2,no,northeast,6610.1097
42,male,34.2,1,yes,southwest,39047.285
34,male,28.77442629211205,2,no,northeast,27375.90478
50,male,38.17,1,no,southeast,9048.0273
49,female,29.925,0,no,northwest,8988.15875
64,female,43.90855246830985,0,no,northeast,14901.5167
46,male,21.47,5,no,southwest,10096.97
50,male,35.66385207804306,0,no,northwest,8835.26495
36,male,26.565335583469235,2,yes,southwest,38415.474
43,male,26.22,0,no,northeast,-1904.7869779231073
51,female,37.73,1,no,southeast,7633.7206
52,male,41.8,2,yes,southeast,47269.854
30,male,27.645,1,no,northeast,4237.12655
25,male,30.66339686098655,0,no,northwest,-808.7818641757476
6,female,31.92,1,no,northeast,9734.421312109265
57,male,36.955,1,no,southwest,9222.4026
39,female,17.955,1,yes,southwest,15006.57945
48,female,35.625,4,no,northeast,10736.87075
45,male,24.31,5,no,southeast,9788.8659
54,male,24.035,0,no,northeast,10422.91665
49,female,37.51,2,yes,southeast,9304.7019
26,female,29.735,1,no,northeast,3378.91
22,female,28.05,0,no,southeast,2155.6815
24,male,40.15,0,yes,northwest,38126.2465
39,male,30.8,1,yes,southwest,35491.64
39,male,45.43,2,no,southeast,-5520.140918164747
58,female,30.59,2,no,northeast,24059.68019
19,male,26.03,1,no,northwest,16450.8947
56,male,29.7,2,no,southeast,12925.886
30,male,35.53,0,yes,southeast,36950.2567
20,female,30.59,0,no,southeast,2459.7201
64,male,33.88,0,yes,southwest,46889.2612
34,male,42.13,2,no,southeast,5124.1887
18,female,38.28,1,no,southeast,14133.03775
35,female,27.7,3,no,southeast,13270.422265141257
18,male,30.66339686098655,1,no,southeast,1720.3537
28,male,24.13,0,no,southeast,15817.9857
62,female,33.2,-3,no,southwest,13462.52
60,male,22.3,1,no,southeast,2103.08
54,female,30.8,5,no,southwest,12105.32
55,male,33.0,0,no,southeast,24922.49390504152
58,female,36.48,0,no,northwest,12235.8392
38,male,38.39,3,yes,southeast,36455.4265364328
56,female,33.82,2,no,southeast,12643.3778
48,female,24.42,0,yes,southeast,21223.6758
30,female,32.6,3,no,southeast,7954.517
63,male,39.8,1,no,southwest,15170.069
42,male,31.4,1,no,southwest,3659.346
20,female,27.72,1,no,southeast,2801.2588
45,male,28.7,2,no,southwest,8027.968
28,male,33.11,3,no,southeast,13919.8229
55,male,21.5,1,no,southwest,10791.96
25,male,41.325,0,no,northeast,17878.90068
56,male,39.6,0,no,southwest,10601.412
60,female,27.55,0,no,southeast,16069.08475
58,male,34.865,0,no,northeast,11944.59435
34,male,34.04274216141518,1,no,southwest,14358.36437
38,male,30.25,0,yes,southwest,17142.800394643287
41,male,30.66339686098655,0,no,southeast,5699.8375
29,male,30.66339686098655,0,no,northwest,2352.96845
28,female,26.51,0,no,southeast,4340.4409
58,female,39.7,2,no,southwest,2866.091
47,male,36.08,1,no,southeast,42211.1382
46,male,32.0,2,no,southwest,-841.2347521692172
