age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,3,2,1,1,3,1,0,1
48,3,4,8,1,0,1,4,0,3
25,3,4,0,1,1,1,3,0,1
24,3,3,3,1,0,2,1,0,3
25,3,4,0,1,1,1,3,0,1
47,3,4,11,1,0,2,3,0,2
24,4,4,0,0,1,1,4,0,1
29,4,4,2,1,1,3,4,0,2
29,4,4,2,1,0,1,3,0,2
32,4,4,4,1,0,1,4,0,3
45,3,4,0,1,1,1,3,0,1
28,2,3,3,1,1,2,4,0,3
26,2,4,0,1,1,4,1,0,1
33,2,3,4,1,1,2,3,0,3
24,3,3,3,1,0,2,1,0,3
32,4,4,4,1,0,1,4,0,3
42,4,4,3,1,0,1,4,0,2
29,4,4,2,1,0,1,3,0,2
21,3,4,3,1,1,3,1,0,3
29,1,3,5,1,1,3,3,0,3
29,4,4,2,1,1,3,4,0,2
34,4,4,3,1,1,1,4,0,2
34,4,4,3,1,1,1,4,0,2
40,4,4,2,1,1,3,4,0,1
29,1,3,5,1,1,3,3,0,3
34,4,4,2,0,1,1,4,0,3
