age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
43,2,3,7,1,1,3,4,0,1
26,3,4,3,1,1,3,2,0,3
34,4,4,3,1,1,1,4,0,2
30,4,4,0,0,0,1,3,0,1
43,1,2,1,1,1,3,4,1,1
43,1,2,1,1,1,3,4,1,1
37,4,4,3,1,0,1,4,0,3
23,4,4,1,1,1,2,3,0,1
37,4,4,2,0,1,1,4,0,1
43,2,3,7,1,1,3,4,0,1
37,4,4,3,1,0,1,4,0,3
37,3,4,7,1,1,2,1,0,1
37,4,4,2,0,1,1,4,0,1
28,3,4,0,1,0,3,4,0,1
31,3,4,4,1,0,3,3,0,3
33,4,4,5,1,1,2,4,0,2
41,4,4,4,1,1,1,4,0,2
28,3,4,0,1,0,3,4,0,1
23,4,4,1,1,1,2,3,0,1
36,2,3,5,1,1,2,3,0,1
36,2,3,5,1,1,2,3,0,1
36,3,4,6,1,1,2,4,0,1
31,4,4,3,1,1,1,4,0,3
30,1,1,7,1,1,2,3,0,1
26,3,4,3,1,1,1,4,0,2
26,3,4,3,1,1,3,2,0,3
