age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,1,2,3,1,0,3,2,0,3
17,3,4,1,1,1,2,1,0,3
26,4,4,1,0,1,2,4,0,2
41,3,3,5,1,1,3,4,0,1
34,4,4,2,1,1,1,4,0,3
44,4,4,5,1,0,1,4,0,3
28,3,4,2,0,1,3,3,0,2
42,3,3,4,0,1,3,4,0,2
45,3,4,0,1,1,1,3,0,1
29,1,4,3,1,1,4,4,1,3
25,4,4,3,1,1,3,3,0,3
27,4,4,1,1,1,1,4,0,2
24,1,2,3,1,1,3,2,0,3
27,4,4,1,0,1,3,4,0,1
41,3,3,5,1,1,3,4,0,1
30,4,3,4,1,1,3,3,0,3
37,2,3,4,1,1,2,3,0,1
36,1,4,2,1,1,2,2,0,1
30,2,3,5,1,0,3,4,0,3
25,2,4,2,1,1,2,4,0,3
34,4,4,4,1,1,2,4,0,2
24,1,2,3,1,1,3,2,0,3
30,4,3,4,1,1,3,3,0,3
26,1,2,3,1,0,3,2,0,3
30,2,3,5,1,0,3,4,0,3
43,3,3,6,1,0,3,2,0,2
