age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,4,4,2,1,1,3,3,0,1
37,4,3,8,1,1,1,4,0,2
40,3,4,8,1,1,3,3,0,1
25,2,3,1,1,0,2,1,0,1
38,4,4,4,1,0,1,4,0,3
27,2,4,1,1,1,1,4,0,3
40,4,4,6,0,0,1,4,0,2
44,1,4,2,1,1,1,3,0,2
24,4,4,1,1,1,1,4,0,2
27,2,2,5,1,1,3,1,0,3
28,2,3,1,1,1,3,1,0,1
45,4,4,1,1,0,1,4,0,1
37,4,4,4,1,1,1,4,0,2
26,4,4,1,1,0,1,3,0,2
42,4,4,1,1,1,2,4,0,1
21,3,3,1,1,1,3,1,0,3
25,4,4,0,1,0,3,4,0,1
32,3,3,6,1,0,3,3,0,2
37,4,4,6,1,0,3,4,0,3
45,1,1,8,1,1,2,2,1,1
34,4,4,6,1,1,3,4,0,2
41,2,4,1,1,1,2,3,0,1
25,4,4,1,1,1,1,3,0,1
30,3,4,7,1,1,2,4,0,2
26,2,3,2,1,1,3,3,0,1
22,2,2,2,1,1,3,1,0,1
41,4,4,4,0,0,2,4,0,2
23,3,2,2,1,0,3,2,0,3
20,3,4,1,1,1,3,2,0,2
19,3,4,1,1,1,2,3,0,1
26,3,3,3,1,1,3,3,0,3
32,2,1,5,1,0,2,2,0,2
42,3,4,10,1,0,3,2,0,1
35,2,2,6,1,0,3,1,1,1
23,3,4,1,1,1,2,3,0,3
33,2,3,7,1,0,3,1,0,3
21,3,3,1,1,0,3,2,0,1
30,4,4,2,1,0,2,2,0,3
25,3,3,4,1,1,3,2,0,1
31,4,4,3,1,1,1,4,0,3
35,2,3,0,1,1,2,4,0,1
35,4,4,6,1,1,1,4,0,3
31,4,4,0,1,0,1,4,0,1
36,4,4,3,0,1,2,4,0,3
24,3,3,2,1,0,3,2,0,1
39,4,4,4,0,1,1,4,0,2
33,4,4,5,1,1,1,4,0,3
26,3,4,3,1,1,3,3,0,3
30,4,4,2,1,1,4,3,0,3
38,4,4,4,0,0,1,2,0,2
37,4,4,3,1,1,1,4,0,2
