age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,1,2,6,1,1,2,1,1,1
25,4,4,2,0,1,1,3,0,2
22,4,4,0,1,1,1,1,0,1
25,4,4,2,0,1,1,3,0,2
22,4,4,0,1,1,1,1,0,1
26,2,3,2,1,1,3,3,0,3
38,4,4,5,1,1,2,3,0,3
24,4,4,1,1,1,1,4,0,3
49,3,4,4,1,1,3,4,0,2
34,4,3,0,0,0,3,3,0,1
30,2,2,4,1,1,2,4,0,3
36,1,3,6,1,1,3,2,0,3
42,4,4,7,1,1,2,4,0,3
21,3,4,0,1,1,1,3,0,1
25,3,4,1,1,1,2,1,0,1
37,3,4,1,1,1,2,4,0,1
37,3,4,1,1,1,2,4,0,1
49,3,4,4,1,1,3,4,0,2
39,2,2,6,1,1,2,4,0,1
35,1,2,9,1,0,3,1,0,2
46,1,2,8,1,1,3,3,1,1
33,4,4,5,1,1,3,4,0,1
24,4,4,1,1,1,1,4,0,3
43,3,4,2,1,0,2,4,0,2
43,3,4,2,1,0,2,4,0,2
40,1,1,0,1,1,3,2,0,1
