age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
23,2,3,2,1,1,3,1,0,3
24,3,3,2,1,0,3,2,0,1
36,2,3,2,1,1,3,2,1,1
34,4,4,4,1,1,3,3,0,2
45,1,2,1,1,0,3,3,0,1
26,2,3,1,1,0,4,4,0,1
29,3,4,5,1,1,1,2,0,3
38,1,2,1,1,1,2,4,1,1
47,1,2,4,1,1,2,2,0,1
21,2,3,1,1,0,3,2,0,3
47,4,4,4,1,1,1,4,0,1
44,4,4,4,1,1,1,4,0,2
28,3,4,2,1,1,3,4,0,3
22,3,4,1,1,1,4,4,0,2
44,3,4,2,1,1,1,4,1,1
24,4,4,0,0,1,1,4,0,1
47,4,3,4,1,1,1,3,0,3
35,4,4,3,0,1,1,4,0,1
36,2,1,6,1,1,2,1,0,2
46,4,4,10,1,1,1,3,0,1
17,4,4,1,1,1,2,4,0,2
28,3,4,2,0,1,3,3,0,2
32,3,2,4,1,1,2,2,1,1
35,2,3,6,1,1,2,3,0,3
43,2,4,13,1,1,2,3,0,2
