age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
46,4,4,4,1,1,1,4,0,2
25,4,3,2,1,1,3,3,0,3
20,2,3,1,1,1,2,4,0,1
20,3,4,1,1,1,2,4,0,2
47,2,2,4,1,1,3,1,0,1
23,3,4,1,1,1,2,3,0,3
32,4,3,3,1,1,2,4,0,3
49,3,3,11,1,1,1,4,0,2
33,2,2,7,1,0,2,3,0,3
30,3,3,3,1,0,3,2,0,3
45,3,3,5,0,1,1,3,0,2
31,4,4,1,1,1,1,4,0,2
26,4,4,1,0,0,2,4,0,3
24,3,4,2,1,1,2,4,0,1
27,4,4,1,0,1,3,4,0,1
38,4,4,4,1,0,1,4,0,3
26,4,4,3,1,1,1,4,0,1
45,3,4,0,1,1,1,3,0,1
37,4,4,2,1,1,1,4,0,1
25,3,1,4,1,1,3,1,0,2
24,4,4,1,1,0,1,4,0,2
20,2,3,1,1,1,2,4,0,1
42,2,3,7,1,1,3,4,0,2
28,3,3,3,1,0,2,4,0,3
38,4,4,4,1,0,1,4,0,3
28,3,3,3,1,0,2,4,0,3
27,4,4,1,0,1,3,4,0,1
23,4,3,1,1,1,2,2,0,3
35,4,4,4,1,1,1,4,0,3
24,4,4,1,1,1,3,3,0,1
24,4,4,1,1,1,3,3,0,1
49,3,3,11,1,1,1,4,0,2
24,4,4,1,1,0,1,4,0,2
32,3,4,5,0,1,3,4,0,3
26,4,4,1,0,0,2,4,0,3
25,4,3,2,1,1,3,3,0,3
25,4,4,1,1,0,3,3,0,1
29,3,4,4,1,0,1,3,0,3
46,4,4,4,1,1,1,4,0,2
48,4,4,7,0,1,1,4,0,2
33,3,3,5,1,1,3,4,0,2
31,3,3,2,1,0,3,3,0,2
32,4,3,3,1,1,2,4,0,3
37,4,4,3,1,1,1,4,0,2
22,3,3,2,1,1,3,3,0,2
44,1,3,4,1,1,3,3,1,1
24,3,4,2,1,1,2,4,0,1
23,4,3,1,1,1,2,2,0,3
37,4,4,3,1,1,1,4,0,2
26,2,3,1,1,0,3,4,1,1
43,4,4,5,1,1,1,3,0,1
19,4,4,1,1,1,1,3,0,1
