age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,3,3,1,1,1,3,2,0,1
35,4,4,1,0,1,1,4,0,3
27,4,4,1,1,0,3,3,0,2
23,3,4,1,1,1,2,3,0,3
32,4,4,3,0,1,1,4,0,3
32,4,4,3,1,0,1,4,0,3
35,4,4,2,1,0,1,4,0,2
34,2,3,2,1,1,3,3,0,2
39,3,4,1,0,1,3,4,0,1
25,1,4,1,1,1,2,1,0,1
30,1,3,2,1,1,3,4,0,3
28,4,4,1,0,0,2,4,0,3
36,1,2,4,1,1,3,1,1,3
46,1,2,8,1,1,3,3,1,1
31,3,4,2,1,1,1,2,1,1
35,4,4,5,1,0,1,4,0,2
19,4,4,1,1,1,1,3,0,3
26,4,4,3,1,1,3,4,0,3
31,4,4,3,1,1,1,4,0,2
43,4,4,3,1,1,1,4,0,3
27,3,4,2,1,1,3,2,0,3
40,2,4,3,0,1,3,4,0,3
33,3,3,8,1,1,3,4,0,3
42,4,4,5,1,1,1,4,0,2
28,4,4,5,1,1,2,4,0,3
