age,sex,bmi,children,smoker,region,charges
45,male,25.175,2,no,southwest,14988.432
36,male,28.367088069363987,2,no,northwest,5209.57885
39,female,34.8,0,yes,northwest,29330.98315
27,male,25.745,0,no,southeast,-556.628563178203
19,male,31.92,1,no,southwest,1163.4627
34,female,27.645,1,yes,southwest,4536.259
19,female,27.106533374900728,0,yes,northwest,23233.64791138262
64,female,35.24588504881988,0,no,northwest,14210.53595
45,male,18.745103350484026,0,yes,northeast,3732.6251
49,male,28.735092117617324,3,no,northwest,10264.4421
30,male,30.95621495569015,3,yes,southwest,11879.10405
41,male,30.66339686098655,2,yes,northwest,28340.18885
29,female,35.40819236357303,1,no,southeast,20296.86345
46,male,42.35,0,no,southeast,46151.1245
39,male,40.92,1,no,southeast,48673.5588
47,male,30.66339686098655,1,yes,southeast,44202.6536
18,female,42.68,2,no,southeast,1780.8254605267666
27,male,36.63,1,yes,southeast,9321.139924960755
28,female,28.05,1,no,southeast,1877.9294
15,male,35.542881278951405,0,yes,southeast,13270.422265141257
25,male,34.8,3,no,southwest,5080.096
25,male,32.6,0,no,southeast,7441.501
19,male,30.66339686098655,3,no,northwest,1256.299
29,female,39.805,2,no,southwest,2755.02095
47,female,28.12,3,no,southeast,2699.56835
38,female,32.68,0,no,southeast,7162.0122
60,female,33.915,0,no,southeast,41393.23506651238
24,male,23.21,1,no,northwest,37484.496187334036
39,male,26.6,2,no,southeast,9715.841
18,male,25.996882200739112,4,no,southeast,13270.422265141257
40,male,29.3,4,no,southwest,15828.82173
57,male,31.46,1,yes,northwest,11842.62375
21,female,27.075,0,no,southeast,2020.5523
30,male,30.66339686098655,3,no,northwest,13270.422265141257
26,female,30.0,0,no,southwest,2904.088
47,female,39.805,1,no,northeast,7448.40395
21,female,26.4,1,no,southwest,2597.779
47,female,29.9,3,no,southwest,7337.748
52,female,30.25,2,no,northwest,39871.7043
36,male,20.8,1,yes,southeast,37133.536171564665
33,female,32.11,5,yes,southwest,4687.797
22,male,34.32248471703047,1,no,northwest,2643.2685
19,male,30.66339686098655,1,yes,southeast,11674.13
56,male,25.46,0,yes,northwest,7261.741
39,male,40.26,0,no,southeast,4889.9995
59,male,27.5,2,no,southwest,13270.422265141257
39,female,33.63,1,no,northeast,-7772.965653652049
47,female,30.66339686098655,5,yes,southwest,42856.838
43,female,30.66339686098655,1,yes,northeast,13270.422265141257
39,male,30.66339686098655,2,no,northeast,46130.5265
39,female,46.09,0,yes,southeast,-8616.872595173625
33,male,28.12,1,no,southeast,1719.4363
40,male,44.77,1,no,northwest,13270.422265141257
39,male,19.95,0,no,southwest,1708.92575
23,male,34.43,1,no,southeast,13270.422265141257
18,male,28.073339904861193,2,no,northeast,1137.4510184407063
30,male,30.66339686098655,-2,no,southwest,8615.3
31,male,36.3,0,yes,northwest,54979.4010428928
21,male,30.66339686098655,1,no,southeast,-225.0764005317542
53,female,33.25,0,no,southwest,10564.8845
39,female,31.8,0,no,southwest,13880.949
30,female,43.12,2,no,southeast,9623.045582481398
61,male,32.11877249002473,2,no,southwest,27941.28758
42,female,32.23,2,no,northwest,6907.149039043159
39,female,30.875,3,no,northeast,23045.56616
28,female,25.935,1,no,northwest,4133.64165
21,male,25.7,4,no,southwest,17942.106
52,female,30.66339686098655,3,no,southeast,25992.82104
25,female,30.66339686098655,2,no,southwest,19496.71917
22,male,39.5,0,no,southwest,7325.0482
38,male,37.05,1,no,northeast,6079.6715
20,male,29.913865793460957,2,no,northeast,9411.005
48,male,43.988495086221924,1,no,southeast,8283.6807
39,male,32.34,0,no,southeast,2945.7625410469464
28,male,38.06,1,no,southeast,7152.6714
39,female,35.29864812433608,0,no,southeast,4889.0368
27,male,33.46171770781812,3,no,southeast,11987.1682
56,male,25.65,0,no,southeast,11454.0215
47,female,31.02,2,no,southeast,6184.2994
21,male,30.02,0,no,southwest,9101.798
50,female,30.66339686098655,1,yes,southeast,2497.0383
62,male,32.68,1,no,northwest,1728.897
32,female,29.8,2,no,southwest,13270.422265141257
39,male,36.67,5,yes,northeast,38511.6283
39,male,26.885,1,no,southeast,13270.422265141257
50,male,26.815811176009912,0,no,southeast,11090.7178
50,male,30.66339686098655,2,no,northwest,4837.5823
30,male,32.775,0,no,northwest,2195.609433272579
43,female,30.685,2,no,southeast,8310.83915
39,male,36.6,1,no,southwest,11264.541
62,male,28.36064083346045,1,no,southeast,15230.32405
39,male,19.475,0,yes,southeast,13270.422265141257
47,male,29.15,1,yes,northeast,12638.195
39,male,39.98307018153422,2,no,northeast,5031.26955
33,male,35.75,3,yes,southeast,38282.7495
41,male,32.2,0,no,southeast,6875.961
40,male,28.93,1,no,southeast,12523.6048
35,male,21.47,1,no,southwest,1880.07
23,male,31.79,0,no,northwest,18765.87545
26,female,23.465,2,no,northeast,11264.963316607329
39,male,28.405,1,no,southeast,4527.18295
19,female,35.390502878505075,0,no,southwest,1743.214
39,male,40.26,1,no,southeast,13270.422265141257
56,male,36.1,3,no,northwest,12363.547
20,female,42.68,0,no,southwest,13129.60345
14,male,35.2,0,no,southeast,7243.8136
44,male,30.69,2,no,southeast,7731.4271
47,male,20.9,0,yes,southeast,9294.706172231883
18,male,21.47,0,no,northeast,11243.50707793775
53,female,26.78928163484223,1,no,southeast,21614.441089361135
39,male,38.95,0,no,southwest,23082.95533
39,male,32.775,1,no,southeast,3561.8889
58,female,29.355,1,no,northeast,13270.422265141257
47,female,31.92,1,yes,northeast,37701.8768
63,male,41.113273149742994,1,no,southeast,9778.3472
20,male,33.0,1,no,northwest,1980.07
60,male,30.61368106540253,1,no,northeast,13607.36875
43,female,30.66339686098655,2,yes,southwest,22478.6
37,female,38.35979585644644,2,no,southeast,13066.98550221869
23,male,30.14,1,no,southeast,2789.0574
52,female,33.25,0,no,northeast,13270.422265141257
60,male,34.2,2,no,northwest,12124.9924
52,female,38.38,0,no,northeast,11396.9002
54,male,35.86,1,no,northwest,1986.9334
21,female,23.845,2,no,southeast,-9877.461406386123
46,female,23.242269938807365,1,no,northwest,22369.63372919883
43,female,35.64,-1,no,southeast,7345.7266
49,male,29.83,1,no,northeast,9288.0267
51,female,31.763299740781672,0,no,southeast,7201.70085
20,female,41.60323008238391,0,no,northwest,6123.5688
32,female,28.93,1,yes,southeast,3972.9247
35,female,37.9,3,yes,northeast,5934.3798
39,female,35.86,2,no,southeast,5683.788647603324
25,male,38.285,1,no,southwest,7935.29115
49,female,32.8,0,no,southeast,5649.715
37,male,37.1,1,no,southwest,17128.42608
39,male,32.25270790300384,0,no,southeast,12404.8791
66,male,30.0,0,yes,southwest,911.0646519539732
43,female,38.95,5,yes,northwest,42983.4585
37,male,30.78,0,yes,northeast,18031.43585236464
36,male,24.652300417337237,0,no,northwest,4646.759
51,male,42.24,0,no,northwest,9866.30485
25,male,35.42,1,no,northwest,32548.3405
52,female,37.525,2,no,northwest,34779.615
25,male,25.74,2,no,southeast,10374.799888868694
49,male,25.6,2,yes,southeast,23306.547
30,male,27.455,0,no,northwest,5261.46945
46,female,35.372357479233315,0,no,southwest,3761.292
39,female,36.385,1,yes,southeast,13270.422265141257
30,male,37.07,1,no,southwest,4751.07
55,female,36.86,3,yes,northwest,48397.84944370607
23,male,36.71345933805056,0,no,southeast,2690.1138
18,male,32.617692441081886,1,no,northeast,1146.7966
39,male,33.63,0,yes,southeast,8539.671
53,male,40.565,1,yes,northwest,6373.55735
46,male,35.264815252618625,1,no,northwest,16987.403202190617
62,male,32.11,0,no,northeast,13555.0049
47,male,30.66339686098655,0,no,southeast,8547.6913
23,female,33.273543515316014,1,no,southeast,12269.68865
37,male,47.74,0,no,northeast,39125.33225
48,female,31.825,2,no,northeast,13607.36875
19,female,25.745,1,no,northwest,2710.82855
64,male,28.52142949851769,2,no,southeast,9095.06825
38,male,24.51,0,no,northeast,20009.63365
29,female,22.61,3,no,southwest,3591.48
59,male,33.08322983759571,0,no,northwest,10923.9332
63,female,37.06648733967895,0,yes,southwest,48824.45
53,female,47.74,0,no,northeast,8457.818
41,male,31.35,1,yes,southeast,53315.30896973095
39,male,30.3,1,no,northwest,2632.992
28,female,21.3,1,no,southeast,9182.17
20,male,38.715987567468815,3,yes,southwest,6238.298
39,male,45.622728447197254,5,no,northeast,5757.41345
33,male,30.66339686098655,1,no,northwest,4239.89265
22,male,24.73984774567625,0,no,southwest,2154.361
47,male,30.66339686098655,1,no,southeast,4883.866
19,male,33.70655970064286,0,no,southwest,18931.534155434594
64,male,40.48,0,no,southeast,13831.1152
48,female,17.765,-1,yes,northwest,32734.1863
46,female,23.18,0,no,southwest,11830.6072
40,male,27.74,0,yes,southeast,29523.1656
38,male,16.815,0,no,northeast,27375.90478
39,female,19.57,2,no,northeast,8428.0693
34,female,21.5,1,no,southeast,5012.471
29,male,22.515,3,no,northeast,5272.1758
39,female,33.345,1,no,northwest,46113.511
29,female,30.66339686098655,0,no,northeast,13270.422265141257
30,male,27.7,-1,no,southwest,13270.422265141257
18,female,29.355,1,no,southeast,8569.8618
55,female,31.814847702218454,0,yes,northeast,11931.12525
23,male,28.38,3,no,southwest,3597.596
27,female,29.165,1,no,northeast,7323.734819
22,male,30.66339686098655,1,no,southeast,13270.422265141257
39,male,29.7,2,yes,southwest,20050.402575773325
62,male,38.83,0,no,southwest,35491.64
51,female,34.1,1,no,southeast,7309.203713819315
32,female,24.51,5,no,northwest,2709.1119
45,female,28.63046498883019,1,no,southeast,1875.344
50,female,26.315,0,no,northeast,-3045.938462381016
50,female,25.6,0,no,southwest,40419.0191
26,female,27.945197732250257,0,no,northeast,3176.2877
52,male,30.66339686098655,0,no,northwest,19462.77113793709
47,male,44.22,1,no,southwest,22438.729740263447
19,male,28.521006341812857,2,no,southeast,17806.67083968474
34,female,19.855,1,no,southeast,17085.2676
39,female,29.519957929161265,2,yes,southeast,16577.7795
35,male,21.390306514155636,0,no,southwest,8827.2099
29,male,43.34,3,yes,northwest,5028.1466
48,male,25.050003912516885,-1,no,southeast,7804.1605
25,female,20.8,1,no,southwest,3208.787
62,male,34.79523018571205,0,no,southwest,21925.84497734728
57,female,32.395,1,no,southeast,13270.422265141257
46,male,34.1009556221459,0,no,northeast,9432.9253
26,female,27.06,0,yes,southwest,17043.3414
39,male,24.00804232876042,2,no,southeast,6593.5083
18,male,23.250995678200084,2,no,northeast,13270.422265141257
27,female,28.27,1,no,southeast,4779.6023
36,female,27.83,3,no,southeast,5484.4673
41,male,12.323974424123755,4,no,southeast,13270.422265141257
35,female,36.29,1,no,northeast,5245.2269
28,female,25.52,0,no,southeast,31750.30673031991
44,male,30.875,2,no,northwest,6948.7008
37,male,36.01133450724076,3,no,northeast,6435.6237
17,male,30.66339686098655,2,yes,northwest,42560.4304
29,male,28.6,0,no,southeast,13270.422265141257
18,male,31.68,0,no,southwest,34672.1472
37,male,30.66339686098655,0,no,southwest,11988.50436536903
19,male,30.59,0,no,southeast,-6117.659528988427
51,male,30.66339686098655,1,yes,southeast,13270.422265141257
49,female,41.47,4,no,southeast,20951.441271115586
48,male,30.66339686098655,0,no,southeast,1534.3045
52,male,15.551703019369953,1,no,northwest,13270.422265141257
24,female,37.525,2,no,southwest,3070.8087
24,male,34.7850883901494,1,yes,northwest,42112.2356
52,male,28.975,1,yes,southeast,-673.1609767854698
49,female,36.85,0,no,southeast,8125.7845
26,male,30.03,2,no,northwest,3877.30425
42,male,30.66339686098655,1,no,southwest,1263.249
