age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
36,1,4,1,1,1,3,3,0,1
46,4,4,4,1,1,1,4,0,2
23,3,3,1,1,0,2,4,0,1
45,2,3,3,0,0,2,4,0,3
46,4,4,4,1,1,1,4,0,2
28,3,4,5,1,1,2,4,0,3
45,1,2,6,1,1,3,3,1,1
40,4,4,3,0,1,3,4,0,1
44,4,4,4,1,0,2,3,0,2
37,4,4,2,0,1,1,4,0,1
47,1,4,6,1,1,1,4,0,1
45,1,2,6,1,1,3,3,1,1
36,1,4,1,1,1,3,3,0,1
32,2,4,4,1,1,3,2,0,1
49,4,4,6,0,0,1,4,0,1
44,4,4,4,1,0,2,3,0,2
40,4,4,3,0,1,3,4,0,1
38,4,4,2,1,1,3,4,0,3
36,4,4,2,1,1,3,3,0,1
27,3,3,5,1,1,2,4,0,3
26,2,4,3,1,1,3,4,0,1
45,1,3,10,1,1,3,4,0,1
28,3,4,1,1,1,3,1,1,1
36,4,4,3,1,1,1,4,0,2
36,1,2,4,1,1,3,1,1,3
37,4,4,2,0,1,1,4,0,1
