age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
47,1,1,10,1,1,3,3,0,2
47,1,1,10,1,1,3,3,0,2
48,3,4,8,1,1,3,3,0,1
27,4,4,3,1,1,1,4,0,1
45,2,2,9,1,1,3,3,0,2
27,2,2,5,1,1,3,3,0,3
32,4,4,1,1,1,1,4,0,1
44,3,3,9,1,1,1,1,0,2
22,2,4,1,1,1,3,4,0,1
44,3,3,9,1,1,1,1,0,2
24,4,4,1,1,1,1,3,0,3
39,4,4,3,0,1,1,4,0,2
36,4,4,2,1,1,3,3,0,1
37,3,4,7,1,1,2,1,0,1
47,3,4,3,1,1,2,3,0,1
32,4,4,1,1,1,1,4,0,1
43,4,4,3,1,1,1,4,0,3
29,3,4,3,1,1,1,3,0,2
22,4,4,1,1,1,2,4,0,3
45,2,2,9,1,1,3,3,0,2
23,4,3,3,1,1,3,3,0,2
27,2,2,5,1,1,3,3,0,3
25,2,4,3,1,1,1,3,0,3
27,2,2,3,1,1,2,2,1,3
42,4,4,1,1,1,2,4,0,1
24,3,4,2,1,1,2,4,0,1
