,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,-0.3028517371827655,-0.11138985022823444
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.00825004063533985,0.059797637366911016
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.03158295562769908,0.12214478272106388
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,-0.9446936481024506,-1.3471310981078335
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,-0.3711502231767625,-0.5889134064954418
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.029397429032998246,0.07745272898857558
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,-0.1964899336593784,-0.09771420791787966
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,-0.04256767033555153,0.09304786237465357
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,-0.5889539303802076,-0.2711550724833771
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,-0.08516221886471387,0.10553087448751663
