,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.01145478262361943,0.056669791324661656
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.06532096593134828,-0.08117990119758223
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,-0.24552176154453664,-0.13228511656441477
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,-0.07337510853011375,-0.00012728663745575908
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,-0.037572664245350884,-0.008137595608044945
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,-0.6630715729441679,-0.5279964040740761
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,-0.02636186011900077,0.029859712732533294
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,-0.025525820369338703,-0.09156237302341164
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,-0.024722346806940854,0.032202142811800005
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,-0.01600430756136295,-0.00537297754254884
