age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
27,4,4,3,1,1,3,4,1,3
49,2,1,10,1,0,2,4,0,1
49,4,4,10,1,1,1,4,0,2
37,2,2,8,1,1,2,3,0,1
25,4,4,0,1,0,3,4,0,1
48,3,4,8,1,1,3,3,0,1
32,3,3,7,1,0,2,3,0,1
24,3,3,3,1,0,2,1,0,3
33,4,4,5,1,1,3,3,0,3
22,4,3,1,1,1,2,2,0,3
25,2,2,3,1,0,3,1,0,1
27,2,2,1,1,0,3,2,1,1
49,2,1,10,1,0,2,4,0,1
41,4,4,8,1,1,1,4,0,3
42,2,3,7,1,1,3,4,0,2
40,4,4,4,1,1,1,4,0,2
27,2,2,1,1,0,3,2,1,1
41,4,4,4,0,1,1,4,0,2
48,3,4,3,1,1,3,1,0,1
26,4,4,1,1,1,1,4,0,1
21,2,3,0,1,1,3,4,0,1
48,3,4,8,1,1,3,3,0,1
33,3,3,6,1,1,3,4,0,2
44,4,4,3,1,1,2,4,0,1
40,2,3,5,1,1,3,3,0,3
22,4,3,1,1,1,2,2,0,3
