,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.1430028758476799,0.14382206817103593
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.12722983661585963,0.1260491408164519
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.10939893009597157,0.11652336626070026
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.14058677319976187,0.14187011753206746
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.13233601064274192,0.13216902395398378
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.12768523971966628,0.12922029973949545
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.12992024501185473,0.1343858237319706
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.14097173145581843,0.14532486505912867
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.12594874616818075,0.12416768503938291
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.14451572992109263,0.14357848581084498
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.12077626424172028,0.1220108604471063
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.1471971195042141,0.1529455454186528
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.13526878025536904,0.13719570205214304
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.1365527090544718,0.1382332621370047
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.1267242953604839,0.1262017327720235
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.1250096348418932,0.1258999430952621
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.12819242988890966,0.13262228235953843
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.14342971648142044,0.1436305193986066
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.14356315942906883,0.14103017847004784
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.14002460361323088,0.14224126594333542
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.11124562075760425,0.11473849853181495
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.14411073655945017,0.1465187658279281
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.1221260956535476,0.12334410049903433
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.13808841974721253,0.1421173042805861
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.13241647533775103,0.13118538874787733
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.1380749914569369,0.1402024836706144
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.1226724760022102,0.11510616650983874
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.13962492472883414,0.13845433000769813
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.13316835941789762,0.1333756767281301
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.1365346352396698,0.1321527614296849
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.14260754080239835,0.14078624617149504
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.12630574277964934,0.1320748922709959
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.11174599840466726,0.11279418370598404
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.14451826471976992,0.14533381561755443
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.12409250124681404,0.11884018503919003
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.13701934074858546,0.13745914930815617
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.12614001954447096,0.12786397479237044
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.08940274233048717,0.09997111464044028
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.11648616820608848,0.1077803885721158
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.12918244927507305,0.12282871761704395
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.12424932428220936,0.12671347537974087
