age,sex,bmi,children,smoker,region,charges
19,female,32.11,0,no,northwest,2130.6759
21,female,35.72,0,no,northwest,2404.7338
50,male,44.77,1,no,southeast,9058.7303
45,male,21.375,0,no,northwest,7222.78625
42,female,32.87,0,no,northeast,7050.0213
39,male,26.22,1,no,northwest,6123.5688
51,male,31.635,0,no,northwest,9174.13565
26,male,27.265,3,no,northeast,4661.28635
59,female,36.765,1,yes,northeast,47896.79135
25,male,35.625,0,no,northwest,2534.39375
22,female,20.235,0,no,northwest,2527.81865
45,female,25.175,2,no,northeast,9095.06825
38,female,19.95,2,no,northeast,7133.9025
24,female,23.21,0,no,southeast,25081.76784
40,male,30.875,4,no,northwest,8162.71625
23,female,39.27,2,no,southeast,3500.6123
39,female,41.8,0,no,southeast,5662.225
25,female,33.99,1,no,southeast,3227.1211
24,male,35.86,0,no,southeast,1986.9334
33,female,35.53,0,yes,northwest,55135.40209
49,male,29.83,1,no,northeast,9288.0267
40,female,29.3,4,no,southwest,15828.82173
20,female,33.3,0,no,southwest,1880.487
29,female,31.16,0,no,northeast,3943.5954
59,female,27.5,0,no,southwest,12233.828
64,female,26.885,0,yes,northwest,29330.98315
23,male,18.715,0,no,northwest,21595.38229
39,female,41.8,0,no,southeast,5662.225
57,male,23.7,0,no,southwest,10959.33
55,female,40.81,3,no,southeast,12485.8009
60,male,25.74,0,no,southeast,12142.5786
24,male,33.63,4,no,northeast,17128.42608
60,female,38.06,0,no,southeast,12648.7034
33,male,35.75,2,no,southeast,4889.9995
30,female,27.93,0,no,northeast,4137.5227
21,female,26.4,1,no,southwest,2597.779
49,female,21.3,1,no,southwest,9182.17
51,female,18.05,0,no,northwest,9644.2525
18,female,24.09,1,no,southeast,2201.0971
35,female,38.095,2,no,northeast,24915.04626
44,male,21.85,3,no,northeast,8891.1395
27,female,30.59,1,no,northeast,16796.41194
44,female,36.48,0,no,northeast,12797.20962
25,male,24.985,2,no,northeast,23241.47453
27,female,24.1,0,no,southwest,2974.126
18,female,27.28,3,yes,southeast,18223.4512
51,female,34.1,0,no,southeast,9283.562
31,male,30.875,0,no,northeast,3857.75925
52,male,34.485,3,yes,northwest,60021.39897
61,male,32.3,2,no,northwest,14119.62
49,female,27.1,1,no,southwest,26140.3603
51,female,34.2,1,no,southwest,9872.701
48,female,35.91,1,no,northeast,26392.26029
48,female,27.36,1,no,northeast,9447.3824
48,male,34.3,3,no,southwest,9563.029
25,female,23.465,0,no,northeast,3206.49135
45,male,39.805,0,no,northeast,7448.40395
61,male,23.655,0,no,northeast,13129.60345
29,female,21.85,0,yes,northeast,16115.3045
53,male,28.6,3,no,southwest,11253.421
44,female,32.34,1,no,southeast,7633.7206
54,female,47.41,0,yes,southeast,63770.42801
41,female,33.06,2,no,northwest,7749.1564
48,female,32.3,2,no,northeast,10043.249
40,female,23.37,3,no,northeast,8252.2843
19,female,37.43,0,no,northwest,2138.0707
33,male,22.705,0,no,northwest,21984.47061
35,female,31.0,1,no,southwest,5240.765
39,female,26.315,2,no,northwest,7201.70085
49,female,34.77,1,no,northwest,9583.8933
26,female,29.92,2,no,southeast,3981.9768
61,female,44.0,0,no,southwest,13063.883
56,male,33.66,4,no,southeast,12949.1554
63,male,39.8,3,no,southwest,15170.069
33,female,19.095,2,yes,northeast,16776.30405
36,female,25.9,1,no,southwest,5472.449
18,female,26.315,0,no,northeast,2198.18985
39,male,42.655,0,no,northeast,5757.41345
21,male,28.975,0,no,northwest,1906.35825
27,male,31.13,1,yes,southeast,34806.4677
19,female,17.8,0,no,southwest,1727.785
43,male,35.31,2,no,southeast,18806.14547
55,female,29.83,0,no,northeast,11286.5387
60,female,32.45,0,yes,southeast,45008.9555
31,female,29.1,0,no,southwest,3761.292
46,male,40.375,2,no,northwest,8733.22925
64,male,33.88,0,yes,southeast,46889.2612
19,female,32.49,0,yes,northwest,36898.73308
49,male,37.51,2,no,southeast,9304.7019
29,female,31.16,0,no,northeast,3943.5954
35,male,28.9,3,no,southwest,5926.846
55,male,27.645,0,no,northwest,10594.50155
56,female,28.785,0,no,northeast,11658.37915
18,female,29.165,0,no,northeast,7323.734819
43,female,35.64,1,no,southeast,7345.7266
19,male,27.7,0,yes,southwest,16297.846
42,female,29.48,2,no,southeast,7640.3092
28,male,33.82,0,no,northwest,19673.33573
32,female,17.765,2,yes,northwest,32734.1863
35,female,34.105,3,yes,northwest,39983.42595
40,male,34.105,1,no,northeast,6600.20595
50,female,23.54,2,no,southeast,10107.2206
63,female,26.22,0,no,northwest,14256.1928
35,male,27.74,2,yes,northeast,20984.0936
54,male,34.21,2,yes,southeast,44260.7499
32,female,44.22,0,no,southeast,3994.1778
59,female,35.2,0,no,southeast,12244.531
19,male,30.59,0,no,northwest,1639.5631
30,female,27.7,0,no,southwest,3554.203
33,male,35.245,0,no,northeast,12404.8791
41,male,21.78,1,no,southeast,6272.4772
51,male,39.7,1,no,southwest,9391.346
53,female,26.7,2,no,southwest,11150.78
36,male,35.2,1,yes,southeast,38709.176
48,male,37.29,2,no,southeast,8978.1851
35,male,28.9,3,no,southwest,5926.846
27,female,20.045,3,yes,northwest,16420.49455
34,male,27.0,2,no,southwest,11737.84884
24,male,23.4,0,no,southwest,1969.614
59,female,26.505,0,no,northeast,12815.44495
42,male,26.9,0,no,southwest,5969.723
37,male,24.32,2,no,northwest,6198.7518
26,female,17.195,2,yes,northeast,14455.64405
44,female,32.34,1,no,southeast,7633.7206
63,male,30.8,0,no,southwest,13390.559
58,female,39.05,0,no,southeast,11856.4115
51,female,25.8,1,no,southwest,9861.025
30,female,39.05,3,yes,southeast,40932.4295
32,male,28.12,4,yes,northwest,21472.4788
33,female,28.27,1,no,southeast,4779.6023
52,female,46.75,5,no,southeast,12592.5345
31,male,27.645,2,no,northeast,5031.26955
44,female,43.89,2,yes,southeast,46200.9851
39,female,24.225,5,no,northwest,8965.79575
36,female,19.855,0,no,northeast,5458.04645
45,male,22.895,0,yes,northeast,35069.37452
60,male,39.9,0,yes,southwest,48173.361
26,male,33.915,1,no,northwest,3292.52985
62,female,26.29,0,yes,southeast,27808.7251
47,female,36.0,1,no,southwest,8556.907
22,female,36.0,0,no,southwest,2166.732
42,male,28.31,3,yes,northwest,32787.45859
33,female,39.82,1,no,southeast,4795.6568
45,male,39.805,0,no,northeast,7448.40395
60,male,40.92,0,yes,southeast,48673.5588
18,male,41.14,0,no,southeast,1146.7966
21,female,34.87,0,no,southeast,2020.5523
32,female,29.59,1,no,southeast,4562.8421
29,female,26.03,0,no,northwest,3736.4647
61,female,39.1,2,no,southwest,14235.072
38,male,21.12,3,no,southeast,6652.5288
63,female,26.22,0,no,northwest,14256.1928
22,female,24.3,0,no,southwest,2150.469
32,male,28.93,1,yes,southeast,19719.6947
29,female,21.755,1,yes,northeast,16657.71745
61,female,31.16,0,no,northwest,13429.0354
45,female,25.7,3,no,southwest,9101.798
21,male,22.3,1,no,southwest,2103.08
24,female,23.21,0,no,southeast,25081.76784
48,male,30.2,2,no,southwest,8968.33
21,female,21.89,2,no,southeast,3180.5101
61,male,36.3,1,yes,southwest,47403.88
40,male,34.105,1,no,northeast,6600.20595
64,female,26.885,0,yes,northwest,29330.98315
18,male,25.175,0,yes,northeast,15518.18025
45,female,35.3,0,no,southwest,7348.142
61,male,31.57,0,no,southeast,12557.6053
38,female,28.93,1,no,southeast,5974.3847
19,male,31.92,0,yes,northwest,33750.2918
18,female,30.115,0,no,northeast,2203.47185
51,male,22.42,0,no,northeast,9361.3268
44,male,27.4,2,no,southwest,7726.854
30,male,31.57,3,no,southeast,4837.5823
35,female,35.86,2,no,southeast,5836.5204
45,male,24.035,2,no,northeast,8604.48365
26,male,29.15,1,no,southeast,2902.9065
37,female,47.6,2,yes,southwest,46113.511
51,female,40.66,0,no,northeast,9875.6804
29,male,28.975,1,no,northeast,4040.55825
46,female,33.725,1,no,northeast,8823.98575
18,female,38.665,2,no,northeast,3393.35635
22,male,26.84,0,no,southeast,1664.9996
20,female,31.79,2,no,southeast,3056.3881
37,female,29.5,2,no,southwest,6311.952
52,female,44.7,3,no,southwest,11411.685
48,male,30.2,2,no,southwest,8968.33
31,male,29.81,0,yes,southeast,19350.3689
45,male,23.56,2,no,northeast,8603.8234
61,male,28.31,1,yes,northwest,28868.6639
21,male,22.3,1,no,southwest,2103.08
51,female,33.915,0,no,northeast,9866.30485
54,male,30.21,0,no,northwest,10231.4999
62,male,26.695,0,yes,northeast,28101.33305
53,female,24.795,1,no,northwest,10942.13205
41,female,36.08,1,no,southeast,6781.3542
29,female,25.9,0,no,southwest,3353.284
18,male,28.5,0,no,northeast,1712.227
36,male,31.5,0,no,southwest,4402.233
18,female,20.79,0,no,southeast,1607.5101
62,male,30.02,0,no,northwest,13352.0998
25,male,26.22,0,no,northeast,2721.3208
47,female,29.37,1,no,southeast,8547.6913
18,male,23.21,0,no,southeast,1121.8739
23,male,32.7,3,no,southwest,3591.48
20,female,22.42,0,yes,northwest,14711.7438
27,male,30.3,3,no,southwest,4260.744
27,male,32.67,0,no,southeast,2497.0383
35,female,43.34,2,no,southeast,5846.9176
46,female,34.6,1,yes,southwest,41661.602
53,male,30.495,0,no,northeast,10072.05505
33,male,35.75,2,no,southeast,4889.9995
21,female,17.4,1,no,southwest,2585.269
18,female,28.215,0,no,northeast,2200.83085
34,female,37.335,2,no,northwest,5989.52365
19,male,44.88,0,yes,southeast,39722.7462
49,male,36.85,0,no,southeast,8125.7845
42,male,26.07,1,yes,southeast,38245.59327
29,female,32.11,2,no,northwest,4922.9159
40,male,35.3,3,no,southwest,7196.867
46,female,27.72,1,no,southeast,8232.6388
64,male,23.76,0,yes,southeast,26926.5144
53,male,36.1,1,no,southwest,10085.846
60,male,36.955,0,no,northeast,12741.16745
34,male,42.13,2,no,southeast,5124.1887
42,female,41.325,1,no,northeast,7650.77375
54,male,21.01,2,no,southeast,11013.7119
19,male,20.615,2,no,northwest,2803.69785
64,male,23.76,0,yes,southeast,26926.5144
53,female,33.25,0,no,northeast,10564.8845
60,male,28.595,0,no,northeast,30259.99556
51,male,24.415,4,no,northwest,11520.09985
33,female,26.695,0,no,northwest,4571.41305
58,male,25.175,0,no,northeast,11931.12525
31,male,25.935,1,no,northwest,4239.89265
51,female,21.56,1,no,southeast,9855.1314
52,male,38.6,2,no,southwest,10325.206
30,male,44.22,2,no,southeast,4266.1658
55,male,28.975,0,no,northeast,10796.35025
61,female,25.08,0,no,southeast,24513.09126
52,female,30.78,1,no,northeast,10797.3362
51,male,42.9,2,yes,southeast,47462.894
20,female,24.42,0,yes,southeast,26125.67477
27,male,33.66,0,no,southeast,2498.4144
60,male,40.92,0,yes,southeast,48673.5588
22,female,28.05,0,no,southeast,2155.6815
62,female,29.92,0,no,southeast,13457.9608
54,female,46.7,2,no,southwest,11538.421
18,male,37.29,0,no,southeast,1141.4451
39,male,42.655,0,no,northeast,5757.41345
44,female,36.955,1,no,northwest,8023.13545
38,female,27.265,1,no,northeast,6555.07035
51,female,39.5,1,no,southwest,9880.068
53,female,35.9,2,no,southwest,11163.568
33,female,19.095,2,yes,northeast,16776.30405
20,male,27.3,0,yes,southwest,16232.847
49,male,35.86,0,no,southeast,8124.4084
41,female,32.6,3,no,southwest,7954.517
22,female,24.3,0,no,southwest,2150.469
18,male,15.96,0,no,northeast,1694.7964
60,male,24.32,1,no,northwest,13112.6048
48,female,27.265,1,no,northeast,9447.25035
37,male,36.19,0,no,southeast,19214.70553
54,female,35.815,3,no,northwest,12495.29085
23,male,32.56,0,no,southeast,1824.2854
19,male,27.265,2,no,northwest,22493.65964
35,female,23.465,2,no,northeast,6402.29135
29,male,31.73,2,no,northwest,4433.3877
63,male,41.47,0,no,southeast,13405.3903
27,female,31.4,0,yes,southwest,34838.873
20,female,37.0,5,no,southwest,4830.63
58,male,34.39,0,no,northwest,11743.9341
47,female,33.345,0,no,northeast,20878.78443
56,male,26.695,1,yes,northwest,26109.32905
32,male,28.12,4,yes,northwest,21472.4788
21,male,31.1,0,no,southwest,1526.312
50,female,28.12,3,no,northwest,11085.5868
37,female,38.39,0,yes,southeast,40419.0191
29,male,35.5,2,yes,southwest,44585.45587
64,female,30.115,3,no,northwest,16455.70785
42,female,26.18,1,no,southeast,7046.7222
27,female,17.955,2,yes,northeast,15006.57945
24,male,40.15,0,yes,southeast,38126.2465
56,female,25.65,0,no,northwest,11454.0215
25,female,26.79,2,no,northwest,4189.1131
28,female,37.62,1,no,southeast,3766.8838
53,female,26.7,2,no,southwest,11150.78
49,male,28.69,3,no,northwest,10264.4421
47,female,27.645,2,yes,northwest,24535.69855
24,male,25.8,0,no,southwest,1972.95
22,female,23.18,0,no,northeast,2731.9122
26,female,28.785,0,no,northeast,3385.39915
