age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
39,4,4,3,1,1,1,4,0,2
33,3,3,3,1,1,3,3,0,3
30,2,3,7,1,1,3,3,0,3
24,4,4,2,1,1,3,3,0,1
23,3,4,1,1,1,2,3,0,3
34,2,4,7,1,1,2,3,0,3
26,4,4,1,1,1,3,3,0,3
28,4,3,2,1,1,3,2,0,3
19,4,4,1,1,1,2,3,0,3
47,1,1,10,1,1,3,3,0,2
27,4,4,2,1,1,1,4,0,3
26,4,4,1,1,1,3,3,0,3
45,2,3,3,0,0,2,4,0,3
28,3,3,2,0,1,2,3,0,3
28,3,4,2,0,1,3,3,0,2
30,2,3,7,1,1,3,3,0,3
39,4,4,3,1,1,1,4,0,2
27,4,4,1,0,1,3,4,0,3
45,2,3,3,0,0,2,4,0,3
29,1,2,5,1,0,1,2,0,3
35,4,4,2,1,1,2,4,0,3
22,3,3,0,1,1,2,2,0,1
24,4,4,2,1,1,3,3,0,1
28,3,4,2,0,1,3,3,0,2
27,4,4,1,0,1,3,4,0,3
22,4,4,1,1,1,1,3,0,2
