age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,4,4,6,1,1,2,4,0,3
49,3,3,11,1,1,1,4,0,2
41,2,3,1,1,0,2,3,0,1
27,4,4,3,1,1,3,4,1,3
24,3,4,1,1,1,3,4,0,3
29,4,4,1,1,1,1,3,0,1
30,3,3,5,1,0,3,4,0,1
27,2,4,4,1,1,3,4,0,3
19,4,4,0,1,1,3,3,0,1
23,2,4,4,1,1,3,3,0,1
23,4,4,2,1,0,3,3,0,1
27,4,4,2,1,0,1,3,0,2
26,3,3,2,1,1,1,3,0,2
31,3,4,4,1,0,3,3,0,3
43,4,4,5,0,1,1,4,0,2
32,2,2,8,1,1,2,1,0,3
46,4,4,4,0,1,1,4,0,3
36,2,3,7,1,1,3,3,0,3
33,2,3,2,1,1,3,2,0,1
26,3,2,4,1,1,3,4,0,3
38,4,4,6,1,0,3,3,0,2
21,4,4,1,1,1,3,3,0,1
24,4,4,2,1,0,3,3,0,3
49,4,3,5,1,1,2,3,0,1
43,4,4,6,1,1,1,4,0,2
