age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
20,3,3,2,1,1,2,4,0,3
21,2,4,2,1,1,3,1,0,1
41,4,4,6,1,1,1,4,0,2
21,3,4,3,1,1,1,4,0,2
32,2,2,6,1,1,2,3,0,3
44,4,4,3,1,1,1,4,0,2
26,3,4,4,1,1,2,3,0,3
25,1,2,3,1,1,2,3,0,3
48,2,4,2,1,1,1,3,0,1
42,3,3,4,1,1,2,4,0,2
27,4,4,3,1,1,3,4,1,3
20,3,3,2,1,1,2,4,0,3
26,4,4,4,1,1,3,4,0,3
42,2,3,7,1,1,3,4,0,2
39,3,1,1,1,1,2,3,0,1
23,1,1,3,1,1,2,1,1,1
42,1,4,11,0,1,2,2,1,1
42,3,3,4,1,1,2,4,0,2
25,3,3,1,1,1,2,2,0,1
27,4,4,3,1,1,3,4,1,3
21,3,4,3,1,1,1,4,0,2
35,4,4,4,0,1,3,3,0,2
44,4,4,3,1,1,1,4,0,2
42,1,4,11,0,1,2,2,1,1
31,2,4,5,1,1,3,2,0,1
28,3,4,1,1,1,3,1,1,1
