age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
33,4,4,3,1,1,1,4,0,2
28,4,4,1,1,0,1,3,0,1
22,3,3,2,1,1,3,4,0,1
37,4,4,3,1,1,3,4,0,2
21,3,2,1,1,1,3,1,1,3
19,4,4,2,1,1,1,4,0,3
42,4,4,4,0,0,2,4,0,2
22,3,4,2,1,1,2,3,0,1
33,4,4,2,1,1,2,4,0,3
24,2,4,2,1,1,3,4,0,1
47,3,2,5,1,1,4,4,0,1
46,4,4,10,1,1,1,3,0,1
37,3,3,2,1,1,1,4,0,1
43,1,3,8,1,1,3,1,0,1
20,2,2,2,1,1,2,2,1,1
40,3,4,8,1,1,3,3,0,1
26,4,4,3,1,1,1,4,0,1
37,4,4,5,0,0,2,4,0,3
33,4,4,2,1,0,1,4,0,3
32,2,4,2,1,1,3,3,0,1
19,4,4,2,1,1,1,4,0,3
26,2,4,3,1,1,3,4,0,3
37,4,4,5,0,0,2,4,0,3
33,4,4,3,1,1,1,4,0,2
42,4,4,4,0,0,2,4,0,2
43,1,3,8,1,1,3,1,0,1
