age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
43,4,4,5,1,0,1,4,0,1
38,2,2,6,1,1,3,4,0,1
23,3,1,1,1,0,3,3,0,2
29,2,4,3,1,1,3,3,0,3
34,4,4,3,0,0,3,3,0,1
17,3,4,1,1,1,3,3,0,3
36,4,4,3,0,1,2,4,0,3
39,2,2,5,1,0,3,2,1,1
25,4,4,2,1,1,2,4,0,2
47,1,3,9,1,0,3,3,0,3
39,2,2,5,1,0,3,2,1,1
44,1,3,0,1,1,2,3,0,1
17,2,2,3,1,1,3,1,0,1
23,3,1,1,1,0,3,3,0,2
47,1,2,2,1,0,1,3,0,1
28,1,4,2,1,0,2,3,0,1
36,3,4,4,0,0,2,4,0,2
25,4,4,2,1,1,2,4,0,2
33,4,4,3,0,0,1,3,0,1
33,4,4,3,1,1,1,4,0,1
36,4,4,3,0,1,2,4,0,3
17,2,2,3,1,1,3,1,0,1
38,3,4,7,0,1,2,3,0,2
29,3,4,5,1,1,3,3,0,3
47,1,3,9,1,0,3,3,0,3
37,4,4,3,1,1,1,4,0,2
