age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
49,2,1,10,1,0,2,4,0,1
38,4,4,4,1,1,2,4,0,2
23,4,4,1,1,1,3,3,0,2
32,2,1,5,1,0,2,2,0,2
23,2,3,2,1,1,3,1,0,3
28,2,3,1,1,1,3,1,0,1
21,3,3,0,1,1,2,2,0,1
30,1,1,5,1,1,2,2,0,1
32,2,2,1,1,1,2,1,0,1
35,4,4,2,1,1,2,4,0,3
44,4,4,7,1,1,3,2,0,2
47,4,4,5,1,1,1,3,0,3
28,4,4,2,0,1,1,4,0,2
28,2,1,2,1,0,3,3,0,2
47,1,1,8,1,1,3,4,1,2
45,2,3,11,1,1,2,3,0,1
46,1,2,7,1,1,3,1,1,1
39,4,4,3,0,0,1,4,0,2
37,4,4,4,1,1,1,4,0,2
22,1,3,2,1,1,3,2,0,3
37,3,3,6,1,1,3,3,0,3
42,3,2,1,1,1,3,3,0,1
45,4,4,1,1,1,1,3,0,1
34,2,3,3,1,0,3,2,0,1
30,3,4,2,1,1,1,4,0,2
