age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
46,1,2,3,1,1,2,1,1,1
38,4,4,3,1,0,1,4,0,2
22,2,3,1,1,1,3,3,0,1
30,4,1,4,1,1,3,3,0,2
36,4,4,3,1,1,3,3,0,2
48,4,4,3,1,1,2,4,0,1
35,4,4,3,1,1,2,3,0,2
44,2,1,3,1,0,3,2,0,1
36,4,4,4,0,1,1,4,0,2
29,2,3,4,1,1,2,1,0,3
18,3,2,1,1,1,3,1,0,1
29,3,3,4,1,1,3,4,0,3
45,1,4,5,1,1,1,2,1,1
23,4,4,2,1,0,2,4,0,3
36,4,4,4,0,1,1,4,0,2
29,3,3,4,1,1,3,4,0,3
22,2,2,3,1,0,3,3,0,3
40,2,4,8,1,1,3,3,0,1
37,4,4,2,0,1,1,4,0,1
35,4,4,3,1,1,2,3,0,2
38,4,4,3,1,0,1,4,0,2
44,3,4,6,1,1,3,4,0,1
46,4,4,3,0,0,1,4,0,2
45,1,4,5,1,1,1,2,1,1
22,2,2,3,1,0,3,3,0,3
36,4,4,3,1,1,3,3,0,2
