age,sex,bmi,children,smoker,region,charges
51,male,22.42,0,no,northeast,9361.3268
49,male,30.3,0,no,southwest,8116.68
54,male,21.01,2,no,southeast,11013.7119
20,male,27.93,0,no,northeast,1967.0227
18,male,21.565,0,yes,northeast,13747.87235
63,female,27.74,0,yes,northeast,29523.1656
56,male,39.6,0,no,southwest,10601.412
59,male,28.785,0,no,northwest,12129.61415
51,female,37.73,1,no,southeast,9877.6077
27,female,31.255,1,no,northwest,3956.07145
31,male,25.935,1,no,northwest,4239.89265
23,male,23.845,0,no,northeast,2395.17155
47,female,33.915,3,no,northwest,10115.00885
28,female,25.935,1,no,northwest,4133.64165
38,female,30.21,3,no,northwest,7537.1639
39,male,32.34,2,no,southeast,6338.0756
60,female,30.5,0,no,southwest,12638.195
24,female,27.6,0,no,southwest,18955.22017
39,male,42.655,0,no,northeast,5757.41345
39,male,29.6,4,no,southwest,7512.267
41,female,28.31,1,no,northwest,7153.5539
50,female,27.36,0,no,northeast,25656.57526
36,male,34.43,2,no,southeast,5584.3057
55,female,30.14,2,no,southeast,11881.9696
34,male,21.375,0,no,northeast,4500.33925
20,female,24.42,0,yes,southeast,26125.67477
44,male,39.52,0,no,northwest,6948.7008
18,male,31.68,2,yes,southeast,34303.1672
59,female,27.5,0,no,southwest,12233.828
26,female,19.8,1,no,southwest,3378.91
23,male,32.56,0,no,southeast,1824.2854
43,female,29.9,1,no,southwest,7337.748
49,female,22.61,1,no,northwest,9566.9909
22,male,33.77,0,no,southeast,1674.6323
31,female,36.63,2,no,southeast,4949.7587
50,male,25.3,0,no,southeast,8442.667
38,male,16.815,2,no,northeast,6640.54485
25,female,20.8,1,no,southwest,3208.787
31,female,29.26,1,no,southeast,4350.5144
36,male,33.82,1,no,northwest,5377.4578
49,female,29.925,0,no,northwest,8988.15875
19,female,25.745,1,no,northwest,2710.82855
20,male,27.3,0,yes,southwest,16232.847
28,male,23.98,3,yes,southeast,17663.1442
54,female,28.88,2,no,northeast,12096.6512
30,male,37.8,2,yes,southwest,39241.442
22,female,21.28,3,no,northwest,4296.2712
36,male,34.43,2,no,southeast,5584.3057
19,female,17.8,0,no,southwest,1727.785
55,female,30.14,2,no,southeast,11881.9696
18,male,33.66,0,no,southeast,1136.3994
19,male,35.53,0,no,northwest,1646.4297
47,female,24.1,1,no,southwest,26236.57997
63,female,26.22,0,no,northwest,14256.1928
22,male,39.5,0,no,southwest,1682.597
54,male,30.02,0,no,northwest,24476.47851
52,female,30.875,0,no,northeast,23045.56616
30,female,22.895,1,no,northeast,4719.52405
39,male,24.51,2,no,northwest,6710.1919
48,female,32.23,1,no,southeast,8871.1517
18,male,25.46,0,no,northeast,1708.0014
23,female,31.4,0,yes,southwest,34166.273
39,female,24.225,5,no,northwest,8965.79575
36,male,27.55,3,no,northeast,6746.7425
35,male,30.5,1,no,southwest,4751.07
26,male,31.065,0,no,northwest,2699.56835
59,male,31.79,2,no,southeast,12928.7911
18,male,43.01,0,no,southeast,1149.3959
44,male,27.4,2,no,southwest,7726.854
44,male,22.135,2,no,northeast,8302.53565
61,male,36.1,3,no,southwest,27941.28758
48,male,32.3,1,no,northwest,8765.249
62,male,21.4,0,no,southwest,12957.118
39,male,24.51,2,no,northwest,6710.1919
33,female,42.94,3,no,northwest,6360.9936
25,female,20.8,1,no,southwest,3208.787
30,female,28.405,1,no,northwest,4527.18295
23,female,33.4,0,no,southwest,10795.93733
20,female,31.79,2,no,southeast,3056.3881
39,male,42.655,0,no,northeast,5757.41345
26,male,32.49,1,no,northeast,3490.5491
22,male,39.5,0,no,southwest,1682.597
63,female,31.8,0,no,southwest,13880.949
30,female,32.4,1,no,southwest,4149.736
