age,sex,bmi,children,smoker,region,charges
42,female,26.6,0,yes,northwest,21348.706
23,male,31.73,3,yes,northeast,36189.1017
20,female,37.0,5,no,southwest,4830.63
48,male,29.7,0,no,southeast,7789.635
20,female,24.42,0,yes,southeast,26125.67477
52,male,24.32,3,yes,northeast,24869.8368
42,male,26.315,1,no,northwest,6940.90985
41,male,32.2,2,no,southwest,6875.961
40,female,27.4,1,no,southwest,6496.886
53,male,29.48,0,no,southeast,9487.6442
21,male,36.85,0,no,southeast,1534.3045
47,female,33.915,3,no,northwest,10115.00885
51,male,30.03,1,no,southeast,9377.9047
46,male,39.425,1,no,northeast,8342.90875
56,female,39.82,0,no,southeast,11090.7178
52,male,47.74,1,no,southeast,9748.9106
19,female,27.93,3,no,northwest,18838.70366
38,female,34.8,2,no,southwest,6571.544
43,male,30.115,3,no,northwest,8410.04685
63,male,35.09,0,yes,southeast,47055.5321
57,male,28.975,0,yes,northeast,27218.43725
33,male,30.25,0,no,southeast,3704.3545
57,male,40.37,0,no,southeast,10982.5013
22,female,30.4,0,yes,northwest,33907.548
32,female,41.1,0,no,southwest,3989.841
