age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,4,4,4,1,1,3,4,0,3
48,1,1,8,1,1,1,1,1,1
28,3,4,1,1,1,3,1,1,1
49,3,3,11,1,1,1,4,0,2
24,2,4,2,1,1,3,3,0,2
38,4,4,1,1,0,1,4,0,1
24,2,4,2,1,1,3,3,0,2
30,4,4,2,1,1,1,4,0,1
39,4,4,5,1,1,2,4,0,2
49,3,3,11,1,1,1,4,0,2
23,4,4,2,1,1,1,4,0,1
48,1,1,8,1,1,1,1,1,1
30,4,4,1,1,0,3,2,0,3
28,4,4,4,1,1,3,4,0,3
25,1,4,1,1,1,2,1,0,1
40,3,3,4,1,1,2,2,0,1
30,2,4,2,1,1,3,4,0,1
25,1,4,1,1,1,2,1,0,1
28,3,4,1,1,1,3,1,1,1
42,3,2,1,1,1,3,3,0,1
32,4,4,1,0,1,1,4,0,1
48,4,4,1,0,1,1,4,0,1
42,3,3,5,1,1,2,2,0,1
39,4,4,5,1,1,2,4,0,2
33,4,4,2,0,0,1,3,0,3
24,2,2,3,1,1,2,4,0,1
