age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
45,2,2,9,1,1,3,3,0,2
38,2,2,8,1,1,2,2,0,2
25,4,4,0,1,0,2,4,0,1
29,2,3,2,1,1,3,1,0,1
43,3,3,8,1,1,1,3,0,3
40,4,4,3,1,1,3,4,0,1
45,2,4,8,1,1,2,3,0,1
25,4,4,0,1,0,2,4,0,1
42,3,3,3,1,0,2,4,0,1
38,2,2,8,1,1,2,2,0,2
45,3,3,5,0,1,1,3,0,2
21,3,4,1,1,1,2,3,0,1
40,4,4,3,1,1,3,4,0,1
47,4,4,1,0,1,1,4,0,1
24,3,4,0,1,0,2,3,0,1
27,4,4,3,1,1,1,4,0,1
45,3,3,5,0,1,1,3,0,2
38,4,4,4,0,0,1,2,0,2
38,4,4,1,1,0,1,4,0,1
37,2,4,5,1,1,1,4,0,3
28,3,4,3,1,1,1,4,0,2
45,2,2,9,1,1,3,3,0,2
17,3,4,1,1,1,3,3,0,3
37,2,4,5,1,1,1,4,0,3
27,4,4,3,1,1,1,4,0,1
42,4,4,3,1,0,1,4,0,2
