age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
45,3,4,3,1,1,1,4,0,1
36,4,4,3,0,1,2,4,0,3
24,4,4,2,1,0,1,3,0,2
45,3,4,3,1,1,1,4,0,1
24,4,4,2,1,0,1,3,0,2
25,1,4,1,1,1,2,1,0,1
23,4,4,2,1,0,2,4,0,3
44,1,3,4,1,1,3,3,1,1
23,4,4,2,1,0,2,4,0,3
35,2,3,5,1,1,3,3,0,3
24,3,3,3,1,0,2,1,0,3
26,3,4,3,1,1,3,3,0,3
35,2,3,5,1,1,3,3,0,3
28,3,4,0,1,0,3,4,0,1
27,3,4,2,1,0,2,2,0,1
26,1,1,2,1,1,3,4,0,2
27,3,4,2,1,0,2,2,0,1
28,3,4,0,1,0,3,4,0,1
25,2,3,2,1,1,2,4,0,3
34,1,4,4,1,1,3,4,1,3
44,1,3,4,1,1,3,3,1,1
24,4,4,1,1,1,1,4,0,2
25,3,3,3,1,1,2,1,0,3
43,3,3,6,1,0,3,2,0,2
25,1,4,1,1,1,2,1,0,1
41,4,4,4,0,1,1,4,0,2
